yes,no,yes-r,no-r
-2.3035290241241455,-0.10944291204214096,-1.1409518718719482,-0.39770203828811646
-3.758579730987549,-0.025911735370755196,-3.631993055343628,-0.030260706320405006
-0.4448947608470917,-1.0301895141601562,-2.918370246887207,-0.05913825333118439
-1.337112545967102,-0.37244996428489685,-0.8674370646476746,-0.5582348704338074
-2.875408411026001,-0.06209007278084755,-1.8866702318191528,-0.1696539968252182
-0.47071099281311035,-1.002840280532837,-2.249445676803589,-0.12287981063127518
-0.2178935557603836,-1.6925945281982422,-0.3849957585334778,-1.1484730243682861
-0.8321653604507446,-0.6955000162124634,-1.6607249975204468,-0.21962584555149078
-2.1308388710021973,-0.1374058574438095,-2.6446588039398193,-0.07734081894159317
-2.548591136932373,-0.08451211452484131,-2.8284189701080322,-0.06508860737085342
-4.521068096160889,-0.012589857913553715,-3.8209593296051025,-0.02697589062154293
-1.6295368671417236,-0.24931833148002625,-2.7734880447387695,-0.06824198365211487
-3.7646591663360596,-0.028922248631715775,-3.8890724182128906,-0.024053655564785004
-4.038528919219971,-0.01992461457848549,-3.785792350769043,-0.0256376750767231
-1.145435094833374,-0.39852696657180786,-1.3817212581634521,-0.2960260510444641
-0.29017317295074463,-1.421751618385315,-1.726987361907959,-0.20497848093509674
-4.251595973968506,-0.021215176209807396,-4.0174102783203125,-0.025766408070921898
-4.40786075592041,-0.013159803114831448,-0.3563544750213623,-1.2195746898651123
-0.22365392744541168,-1.639013409614563,-1.7916491031646729,-0.18621087074279785
-3.151238441467285,-0.044774021953344345,-0.08077038824558258,-2.595602035522461
-3.132056951522827,-0.047652896493673325,-2.8861093521118164,-0.059761904180049896
-1.505702018737793,-0.32831475138664246,-0.25948622822761536,-1.515275001525879
-4.43257999420166,-0.014058134518563747,-3.8200113773345947,-0.024528706446290016
-0.29981350898742676,-1.371241807937622,-3.2596397399902344,-0.04165085032582283
-3.22588849067688,-0.04446905106306076,-4.105466842651367,-0.017990272492170334
-3.7848446369171143,-0.023879310116171837,-0.17326952517032623,-1.8727037906646729
-3.0714378356933594,-0.05096054822206497,-1.208811640739441,-0.37054339051246643
-0.29695791006088257,-1.4116621017456055,-0.7570998668670654,-0.6458709239959717
-4.047479152679443,-0.019759831950068474,-3.9116504192352295,-0.023041369393467903
-0.296159565448761,-1.5929162502288818,-0.184249147772789,-1.8215229511260986
-2.662729263305664,-0.08471880853176117,-3.266956329345703,-0.04191587120294571
-3.4831032752990723,-0.03382337838411331,-3.4993896484375,-0.032619498670101166
-0.3857205808162689,-1.1880525350570679,-0.03752819076180458,-3.428321123123169
-4.194410800933838,-0.01702151820063591,-2.135455846786499,-0.1304413378238678
-0.22093278169631958,-1.7102534770965576,-0.4745336174964905,-0.9788423180580139
-3.326348066329956,-0.04086555913090706,-4.396583080291748,-0.014583070762455463
-0.9992146492004395,-0.4993901252746582,-0.5593013763427734,-0.8809261322021484
-0.8345127105712891,-0.6213245391845703,-0.19311584532260895,-1.756853699684143
-0.33182597160339355,-1.2864558696746826,-2.974835157394409,-0.0539938360452652
-0.10766620934009552,-2.442243814468384,-0.05550139769911766,-2.9774718284606934
-3.057560682296753,-0.06364332139492035,-3.799842357635498,-0.030593391507864
-0.433334082365036,-1.0954434871673584,-0.04383384808897972,-3.1870851516723633
-2.164144992828369,-0.1324886530637741,-2.711256980895996,-0.07561785727739334
-2.414278745651245,-0.10030234605073929,-2.7590415477752686,-0.06904090195894241
-4.310876846313477,-0.024431224912405014,-4.486134052276611,-0.015039976686239243
-2.345273971557617,-0.10553746670484543,-0.6914101839065552,-0.7075082063674927
-1.537437915802002,-0.2555813789367676,-2.2594058513641357,-0.11394944787025452
-1.8721530437469482,-0.17767596244812012,-1.933432698249817,-0.16369540989398956
-0.007265692111104727,-5.203466892242432,-0.04424668103456497,-3.220325469970703
-0.14224420487880707,-2.0868775844573975,-0.47127190232276917,-0.9920562505722046
-2.140141487121582,-0.12923724949359894,-0.5315752625465393,-0.9149828553199768
-3.9330713748931885,-0.021434910595417023,-2.0506927967071533,-0.1432851403951645
-3.3633437156677246,-0.03861183673143387,-3.5975911617279053,-0.029418721795082092
-3.8736062049865723,-0.02454603835940361,-3.8093719482421875,-0.024669677019119263
-0.7707521915435791,-0.6279318332672119,-3.0951757431030273,-0.04930020496249199
-2.9026598930358887,-0.060149580240249634,-1.3205450773239136,-0.3262385427951813
-2.7246689796447754,-0.07227180153131485,-2.380354881286621,-0.10710611939430237
-3.1774096488952637,-0.044124070554971695,-4.3469390869140625,-0.013667925260961056
-0.33408135175704956,-1.267608404159546,-4.739869117736816,-0.010569663718342781
-4.15242338180542,-0.01776052638888359,-3.679323673248291,-0.028221579268574715
-0.09779565781354904,-2.446892023086548,-0.0723019614815712,-2.692361831665039
-1.321938395500183,-0.3562878668308258,-2.8674700260162354,-0.06625572592020035
-4.0090813636779785,-0.03021085634827614,-3.7004611492156982,-0.0302036851644516
-0.0512959361076355,-3.064960241317749,-0.1343957781791687,-2.101715326309204
-3.1500442028045654,-0.051113929599523544,-4.1128668785095215,-0.01844925247132778
-4.455140113830566,-0.012913648039102554,-0.2820775806903839,-1.4182031154632568
-1.0583782196044922,-0.5146675705909729,-1.9696261882781982,-0.15592831373214722
-2.4800362586975098,-0.09293793886899948,-2.8314554691314697,-0.06668125838041306
-1.9956320524215698,-0.15130797028541565,-3.466945171356201,-0.034484319388866425
-1.712236762046814,-0.21553266048431396,-2.7761876583099365,-0.06830578297376633
-0.29332125186920166,-1.4556232690811157,-2.1845579147338867,-0.12539398670196533
-0.18553319573402405,-1.8854042291641235,-1.090317726135254,-0.41825008392333984
-4.146646022796631,-0.01732981763780117,-3.1385140419006348,-0.048714276403188705
-3.7557084560394287,-0.027595333755016327,-3.692150592803955,-0.027973540127277374
-2.2408528327941895,-0.11845250427722931,-1.3136855363845825,-0.31971845030784607
-0.3636314272880554,-1.3850090503692627,-0.06792426854372025,-2.7903878688812256
-2.2623016834259033,-0.1180088222026825,-3.06878399848938,-0.05022924393415451
-2.2064590454101562,-0.12593257427215576,-3.3015804290771484,-0.04426196217536926
-3.0914430618286133,-0.06952564418315887,-3.3687241077423096,-0.0401642769575119
-0.27956146001815796,-1.447404384613037,-2.5015811920166016,-0.09192663431167603
-0.24744363129138947,-1.5627856254577637,-1.8432573080062866,-0.1830933839082718
-1.7020843029022217,-0.22158880531787872,-0.7799364328384399,-0.6241461038589478
-4.216438293457031,-0.016273286193609238,-3.5808873176574707,-0.030180437490344048
-1.25227952003479,-0.3678114116191864,-2.6147541999816895,-0.08092937618494034
-0.2526528239250183,-1.5830819606781006,-0.037432312965393066,-3.399569034576416
-0.31977006793022156,-1.3358662128448486,-1.241330623626709,-0.34420347213745117
-4.184353351593018,-0.01706359162926674,-4.290499687194824,-0.015492448583245277
-0.010972402058541775,-4.834916591644287,-0.12988580763339996,-2.1304028034210205
-0.8555428981781006,-0.6081178188323975,-0.9781588315963745,-0.47721847891807556
-1.0622267723083496,-0.4528670310974121,-0.7581444382667542,-0.6473084092140198
-2.888061761856079,-0.059135667979717255,-4.481675148010254,-0.01257055252790451
-2.4036083221435547,-0.09608259797096252,-2.8240013122558594,-0.06510927528142929
-0.7744432091712952,-0.691385805606842,-1.817388653755188,-0.1826592981815338
-0.1229095384478569,-2.2306079864501953,-1.0919914245605469,-0.4155521094799042
-2.356316566467285,-0.10786721855401993,-3.922208547592163,-0.022388208657503128
-3.8724963665008545,-0.02241198904812336,-2.6832022666931152,-0.07410193234682083
-3.59014892578125,-0.02990719862282276,-0.523863673210144,-0.9101265668869019
-1.0315518379211426,-0.4780735969543457,-1.0562338829040527,-0.4326949417591095
-2.8237760066986084,-0.0749051496386528,-3.6181845664978027,-0.029273556545376778
-0.1015745997428894,-2.712059736251831,-0.3116720914840698,-1.3551501035690308
-3.6969118118286133,-0.02992524765431881,-3.9599287509918213,-0.021633481606841087
-0.10472682118415833,-2.360858917236328,-1.0051543712615967,-0.45978808403015137
-0.16129986941814423,-2.1152756214141846,-0.1422826647758484,-2.047762155532837
-2.4903509616851807,-0.09649671614170074,-3.511716365814209,-0.03383386507630348
-2.221773862838745,-0.12346527725458145,-3.2096118927001953,-0.04728126898407936
-0.04836927726864815,-3.135662794113159,-3.363342523574829,-0.0374206006526947
-0.11779765784740448,-2.3945024013519287,-0.24783635139465332,-1.5304920673370361
-2.505765914916992,-0.08877377212047577,-1.8013067245483398,-0.18514534831047058
-0.48285335302352905,-1.1505646705627441,-1.662270188331604,-0.21794761717319489
-4.122722625732422,-0.017784181982278824,-2.780822992324829,-0.07126644998788834
-4.9111409187316895,-0.007993966341018677,-3.541781187057495,-0.031302109360694885
-0.8575842976570129,-0.5960486531257629,-1.1282870769500732,-0.4001757502555847
-5.144876956939697,-0.007424027193337679,-0.504774808883667,-0.9343535900115967
-3.975266218185425,-0.021420326083898544,-3.374485731124878,-0.040079761296510696
-2.4988863468170166,-0.09071563184261322,-3.220691680908203,-0.044134221971035004
-0.673073410987854,-0.7689539194107056,-1.364014744758606,-0.30030927062034607
-0.06438913941383362,-2.865403175354004,-0.8621163368225098,-0.5564160346984863
-1.2510874271392822,-0.35592490434646606,-0.19111061096191406,-1.8054847717285156
-0.7433457970619202,-0.6762128472328186,-2.1935532093048096,-0.12189613282680511
-4.49591588973999,-0.012422095984220505,-3.6530990600585938,-0.029987256973981857
-0.10529018193483353,-2.384495496749878,-0.7823083996772766,-0.6196573376655579
-3.462894916534424,-0.0357937328517437,-3.4363064765930176,-0.03643463924527168
-3.185431480407715,-0.045054394751787186,-4.167089939117432,-0.016483791172504425
-4.384690761566162,-0.013974555768072605,-0.10217955708503723,-2.3677873611450195
-0.009132045321166515,-4.842936992645264,-0.052640650421381,-3.023618459701538
-2.79478120803833,-0.06727448105812073,-2.937469959259033,-0.05788078531622887
-3.502466917037964,-0.0345066599547863,-3.8252265453338623,-0.024794232100248337
-1.816114902496338,-0.19678349792957306,-1.7662476301193237,-0.1933831125497818
-4.396822452545166,-0.013481526635587215,-3.486234188079834,-0.033790189772844315
-1.6784180402755737,-0.22312629222869873,-0.2020532637834549,-1.7204515933990479
-0.057991597801446915,-3.0466561317443848,-2.7741551399230957,-0.0689033791422844
-3.523710250854492,-0.031158486381173134,-4.393362522125244,-0.013540801592171192
-3.8107619285583496,-0.024396441876888275,-3.1922996044158936,-0.045016106218099594
-3.7105751037597656,-0.029304582625627518,-2.83420729637146,-0.06594440340995789
-0.03432721644639969,-3.479191541671753,-2.9105048179626465,-0.06116246059536934
-2.0405170917510986,-0.18151015043258667,-2.236961603164673,-0.12541596591472626
-1.7127289772033691,-0.20723775029182434,-2.7799079418182373,-0.07087007164955139
-0.23955580592155457,-1.7924790382385254,-1.2631480693817139,-0.35086897015571594
-1.1169301271438599,-0.4043809175491333,-4.779250621795654,-0.009366733953356743
-2.831552743911743,-0.06259756535291672,-3.6863813400268555,-0.027573533356189728
-4.790454864501953,-0.009218391962349415,-3.47953724861145,-0.03387949988245964
-4.218056678771973,-0.016457758843898773,-3.6888375282287598,-0.02672046236693859
-3.8124563694000244,-0.025875259190797806,-0.5686228275299072,-0.8461096286773682
-2.915346384048462,-0.06473558396100998,-3.7919700145721436,-0.024805745109915733
-0.5043421387672424,-0.9444685578346252,-1.961794376373291,-0.15815214812755585
-3.624192476272583,-0.030808648094534874,-2.577004909515381,-0.0829290896654129
-2.2330102920532227,-0.1219492107629776,-2.812992572784424,-0.06502583622932434
-0.019686782732605934,-4.258908271789551,-0.8263297080993652,-0.5965437889099121
-1.2494515180587769,-0.3602970838546753,-2.9477944374084473,-0.05670204758644104
-0.021446695551276207,-4.090507984161377,-0.08135443180799484,-2.6144144535064697
-3.4967589378356934,-0.034419476985931396,-2.182986259460449,-0.12382607907056808
-0.7689692974090576,-0.6584651470184326,-0.5440964698791504,-0.8795151710510254
-0.03152714669704437,-3.5766587257385254,-0.47908085584640503,-0.9823176264762878
-1.93794846534729,-0.16043877601623535,-3.142331123352051,-0.047137193381786346
-0.036642320454120636,-3.4678404331207275,-2.669107437133789,-0.0751229077577591
-1.5033249855041504,-0.3522859215736389,-3.106139898300171,-0.053374938666820526
-0.21456345915794373,-1.7998467683792114,-2.9386725425720215,-0.058774467557668686
-3.3538434505462646,-0.03801318258047104,-4.305269241333008,-0.014989716000854969
-0.08476415276527405,-2.5809381008148193,-3.0248947143554688,-0.052755434066057205
-0.20408500730991364,-1.7272039651870728,-0.4793560802936554,-0.9768898487091064
-0.7659851312637329,-0.6760517358779907,-2.708021640777588,-0.07388738542795181
-4.794436931610107,-0.009326579980552197,-2.595069646835327,-0.08361604064702988
-2.7842633724212646,-0.06834764778614044,-3.731384038925171,-0.027143318206071854
-0.07211131602525711,-2.7301390171051025,-2.2087416648864746,-0.11907336860895157
-2.517423629760742,-0.0931110829114914,-3.8937735557556152,-0.02356673590838909
-3.697164535522461,-0.028192605823278427,-3.537806510925293,-0.031847864389419556
-4.308660507202148,-0.014778191223740578,-3.4577174186706543,-0.0356401726603508
-3.7680935859680176,-0.02474457398056984,-3.653284788131714,-0.028580432757735252
-4.0051727294921875,-0.02049635350704193,-3.92380690574646,-0.022262420505285263
-3.0500597953796387,-0.058467328548431396,-3.857659101486206,-0.02338869497179985
-4.217331886291504,-0.018553754314780235,-3.9572441577911377,-0.02247166819870472
-4.261897563934326,-0.015559820458292961,-3.559778928756714,-0.03378938138484955
-5.026028156280518,-0.007265573833137751,-2.9034183025360107,-0.06239587813615799
-0.2747913897037506,-1.4748550653457642,-2.1974854469299316,-0.12714999914169312
-0.4991673231124878,-0.9990948438644409,-0.803348958492279,-0.6092953085899353
-3.125094413757324,-0.04912089928984642,-4.269402027130127,-0.017431626096367836
-3.561218023300171,-0.03394288197159767,-3.6135127544403076,-0.029196452349424362
-0.034317195415496826,-3.522491693496704,-2.8755438327789307,-0.06123949587345123
-0.24586071074008942,-1.5566097497940063,-1.0657051801681519,-0.43651285767555237
-3.3271594047546387,-0.04211007431149483,-3.2235114574432373,-0.04489199444651604
-3.0290756225585938,-0.05241001769900322,-2.921156167984009,-0.06046136096119881
-0.004053947515785694,-5.825430870056152,-0.21528904139995575,-1.7005566358566284
-2.0754880905151367,-0.14392752945423126,-2.272956132888794,-0.1147129014134407
-0.2753733694553375,-1.4611071348190308,-2.7304270267486572,-0.0830748975276947
-1.2915905714035034,-0.32914814352989197,-1.0230908393859863,-0.44974571466445923
-0.02984587661921978,-3.7198712825775146,-1.9686928987503052,-0.1541367471218109
-0.0442439429461956,-3.2643063068389893,-0.07487517595291138,-2.7066195011138916
-1.6320892572402954,-0.3094135820865631,-0.23761862516403198,-1.6008102893829346
-0.80056232213974,-0.6119980216026306,-1.586507797241211,-0.23293688893318176
-0.9504290819168091,-0.6077929735183716,-1.852384328842163,-0.17757396399974823
-2.8378732204437256,-0.06647838652133942,-3.5670583248138428,-0.03222065418958664
-0.7725879549980164,-0.6422359347343445,-2.9962589740753174,-0.05660562589764595
-2.103943109512329,-0.14188604056835175,-2.8112058639526367,-0.06828774511814117
-2.321969985961914,-0.11327557265758514,-3.042525291442871,-0.050921350717544556
-3.4381155967712402,-0.03529120981693268,-1.667780876159668,-0.22562508285045624
-3.3214328289031982,-0.04019038751721382,-2.581789016723633,-0.08479306846857071
-2.1774179935455322,-0.13073374330997467,-2.1589620113372803,-0.13270924985408783
-2.196902275085449,-0.1313599944114685,-3.2572226524353027,-0.042867209762334824
-2.6300854682922363,-0.08085670322179794,-4.798223972320557,-0.009821307845413685
