premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,folder,no,0.49947166442871094,low,food,folders
food,bell,no,0.5484938621520996,low,food,bells
food,snail,no,0.6254963874816895,high,food,snails
food,stiletto,no,0.4771330654621124,low,food,stilettoes
food,mongoose,no,0.5052326321601868,low,food,mongooses
food,spear,no,0.6196957230567932,high,food,spears
food,fishbowl,no,0.6170831322669983,high,food,fishbowls
food,rake,no,0.6057330965995789,high,food,rakes
food,hinge,no,0.5925531983375549,high,food,hinges
food,calf,no,0.44631707668304443,low,food,calves
food,chessboard,no,0.49300092458724976,low,food,chessboards
food,skewer,no,0.6067636013031006,high,food,skewers
food,kitten,no,0.49503225088119507,low,food,kittens
food,rope,no,0.5102120637893677,low,food,ropes
food,gazelle,no,0.5016329288482666,low,food,gazelles
food,dog,no,0.5966039896011353,high,food,dogs
food,router,no,0.597362756729126,high,food,router
food,seaplane,no,0.5042775869369507,low,food,seaplanes
food,razor blade,no,0.6028788089752197,high,food,razor blades
food,machine gun,no,0.5060739517211914,low,food,machine gun
food,stool,no,0.45011553168296814,low,food,stools
food,moose,no,0.4920611083507538,low,food,moose
food,underwear,no,0.5996670722961426,high,food,underwear
food,jukebox,no,0.5969698429107666,high,food,jukeboxes
food,dishwasher,no,0.5958238840103149,high,food,dishwashers
food,squirt gun,no,0.6016437411308289,high,food,squirt guns
food,hawk,no,0.4980843663215637,low,food,hawks
food,mandolin,no,0.4295472502708435,low,food,mandolins
food,brush,no,0.5045614242553711,low,food,brushes
food,pot,no,0.6215909719467163,high,food,pots
food,inkwell,no,0.5957773923873901,high,food,inkwells
food,crystal ball,no,0.4811958968639374,low,food,crystal balls
food,freezer,no,0.6043609976768494,high,food,freezers
food,scoop,no,0.4726296365261078,low,food,scoop
food,chopsticks,no,0.6176916360855103,high,food,chopsticks
food,banjo,no,0.44828101992607117,low,food,banjoes
food,clover,no,0.4508330225944519,low,food,clovers
food,microwave,no,0.6004738211631775,high,food,microwaves
food,dollhouse,no,0.6268346309661865,high,food,dollhouses
food,sweeper,no,0.5955129265785217,high,food,sweepers
food,jumpsuit,no,0.4925578236579895,low,food,jumpsuits
food,kite,no,0.6279191374778748,high,food,kites
food,kaleidoscope,no,0.6335706114768982,high,food,kaleidoscopes
food,trumpet,no,0.4996451735496521,low,food,trumpets
food,tube top,no,0.7011563777923584,high,food,tube tops
food,highlighter,no,0.6988580226898193,high,food,highlighters
food,duckling,no,0.42017626762390137,low,food,ducklings
food,coral,no,0.5957894325256348,high,food,coral
food,organ,no,0.5357431769371033,low,food,organs
food,robe,no,0.5782740116119385,low,food,robes
food,belt,no,0.49368923902511597,low,food,belts
food,lightbulb,no,0.5949519872665405,high,food,lightbulbs
food,lingerie,no,0.4949922561645508,low,food,lingerie
food,jacket,no,0.43824684619903564,low,food,jackets
food,mole,no,0.6340617537498474,high,food,moles
food,wig,no,0.49964284896850586,low,food,wigs
food,rifle,no,0.49641290307044983,low,food,rifles
food,costume,no,0.5662267208099365,low,food,costumes
food,cuckoo clock,no,0.49594029784202576,low,food,cuckoo clocks
food,rollerblade,no,0.4509172737598419,low,food,rollerblades
food,penlight,no,0.4872798025608063,low,food,penlights
food,anteater,no,0.5917324423789978,high,food,anteaters
food,camcorder,no,0.5048972368240356,low,food,camcorders
food,lighter,no,0.6786142587661743,high,food,lighter
food,chicken wire,no,0.5061315894126892,low,food,chicken wires
food,catapult,no,0.5937234163284302,high,food,catapults
food,flamingo,no,0.5028297901153564,low,food,flamingoes
food,glass,no,0.562975287437439,low,food,glasses
food,kangaroo,no,0.506179928779602,low,food,kangaroos
food,turntable,no,0.5319075584411621,low,food,turntables
food,needle,no,0.4731833040714264,low,food,needles
food,bison,no,0.4956015646457672,low,food,bisons
food,toaster,no,0.6498140692710876,high,food,toasters
food,elephant,no,0.4093339741230011,low,food,elephants
food,bull,no,0.4296691119670868,low,food,bulls
food,zebra,no,0.4177926778793335,low,food,zebras
food,rack,no,0.46452343463897705,low,food,racks
food,trombone,no,0.48494794964790344,low,food,trombones
food,dresser,no,0.5077430605888367,low,food,dressers
food,incubator,no,0.6093056797981262,high,food,incubators
food,nail clippers,no,0.6021561026573181,high,food,nail clippers
food,quill,no,0.4797769784927368,low,food,quills
food,cleaver,no,0.6027466654777527,high,food,cleavers
food,koala,no,0.5969547629356384,high,food,koalas
food,coyote,no,0.5035855770111084,low,food,coyotes
food,snowshoe,no,0.6132419109344482,high,food,snowshoes
food,drum,no,0.5984699130058289,high,food,drums
food,flask,no,0.44722333550453186,low,food,flasks
food,footrest,no,0.6405240297317505,high,food,footrests
food,moth,no,0.48644378781318665,low,food,moths
food,bumper,no,0.6067831516265869,high,food,bumpers
food,rooster,no,0.4364158511161804,low,food,roosters
food,monkey,no,0.4852020740509033,low,food,monkeys
food,wheelbarrow,no,0.6072596311569214,high,food,wheelbarrows
food,tumbleweed,no,0.5303757786750793,low,food,tumbleweeds
food,watch,no,0.4977666139602661,low,food,watches
food,quad,no,0.6231107711791992,high,food,quads
food,whip,no,0.4951033294200897,low,food,whips
food,beaver,no,0.6143975853919983,high,food,beavers
food,metal detector,no,0.5973083972930908,high,food,metal detectors
food,measuring cup,no,0.5009548664093018,low,food,measuring cups
food,tweezers,no,0.6096638441085815,high,food,tweezers
food,ballot box,no,0.5006006360054016,low,food,ballot boxes
food,seal,no,0.5954071879386902,high,food,seals
food,dynamite,no,0.48385947942733765,low,food,dynamites
food,plunger,no,0.5934336185455322,high,food,plungers
food,letter opener,no,0.5968880653381348,high,food,letter openers
food,swab,no,0.6368004679679871,high,food,swabs
food,hearing aid,no,0.6227002143859863,high,food,hearing aids
food,christmas tree,no,0.5997552871704102,high,food,christmas trees
food,bolt,no,0.6941266059875488,high,food,bolts
food,bag,no,0.600745439529419,high,food,bags
food,spatula,no,0.6512148380279541,high,food,spatulas
food,jar,no,0.4940248131752014,low,food,jars
food,stroller,no,0.5933032035827637,high,food,strollers
food,drill,no,0.5952308177947998,high,food,drills
food,scarecrow,no,0.6065468788146973,high,food,scarecrows
food,boot,no,0.5053740739822388,low,food,boots
food,dustpan,no,0.7027007937431335,high,food,dustpans
food,stapler,no,0.597569465637207,high,food,staplers
food,gorilla,no,0.4712250828742981,low,food,gorillas
food,jump rope,no,0.6099590063095093,high,food,jump ropes
food,ladle,no,0.5979113578796387,high,food,ladles
food,flyswatter,no,0.593006432056427,high,food,flyswatters
food,file,no,0.5460869073867798,low,food,files
food,sunflower,no,0.5027364492416382,low,food,sunflowers
food,ratchet,no,0.5956150889396667,high,food,ratchets
food,weed,no,0.6215325593948364,high,food,weeds
food,envelope,no,0.6805242300033569,high,food,envelopes
food,fly,no,0.4776870012283325,low,food,flies
food,corsage,no,0.6174936294555664,high,food,corsages
food,limousine,no,0.5021225810050964,low,food,limousines
food,book,no,0.6077538132667542,high,food,books
food,grille,no,0.4917750060558319,low,food,grill
food,pony,no,0.5773447751998901,low,food,ponies
food,funnel,no,0.6166090965270996,high,food,funnels
food,squirrel,no,0.622258722782135,high,food,squirrels
food,bikini,no,0.45093318819999695,low,food,bikinis
food,hoe,no,0.5979064702987671,high,food,hoes
food,poinsettia,no,0.599732518196106,high,food,poinsettias
food,bulldozer,no,0.5959500074386597,high,food,bulldozers
food,hot-water bottle,no,0.6377214193344116,high,food,hot-water bottles
food,refrigerator,no,0.6342856884002686,high,food,refrigerators
food,bench,no,0.500374972820282,low,food,benches
food,tuba,no,0.49423497915267944,low,food,tubas
vehicle,taffy,no,0.4373438358306885,low,vehicles,taffies
vehicle,mandolin,no,0.4415106475353241,low,vehicles,mandolins
vehicle,stretcher,no,0.6940208673477173,high,vehicles,stretchers
vehicle,cream cheese,no,0.4310699701309204,low,vehicles,cream cheese
vehicle,scoop,no,0.4777885973453522,low,vehicles,scoop
vehicle,rope,no,0.5032596588134766,low,vehicles,ropes
vehicle,spatula,no,0.6559727191925049,high,vehicles,spatulas
vehicle,duckling,no,0.43590012192726135,low,vehicles,ducklings
vehicle,car seat,no,0.6363469362258911,high,vehicles,car seats
vehicle,string cheese,no,0.4394979178905487,low,vehicles,string cheeses
vehicle,router,no,0.682523250579834,high,vehicles,router
vehicle,prune,no,0.4169122576713562,low,vehicles,prunes
vehicle,noodle,no,0.6306172609329224,high,vehicles,noodles
vehicle,peeler,no,0.698765754699707,high,vehicles,peelers
vehicle,generator,no,0.6432292461395264,high,vehicles,generators
vehicle,margarita,no,0.41115307807922363,low,vehicles,margarita
vehicle,honey,no,0.40587127208709717,low,vehicles,honey
vehicle,jelly bean,no,0.4234950542449951,low,vehicles,jelly beans
vehicle,whipped cream,no,0.4380832314491272,low,vehicles,whipped creams
vehicle,dustpan,no,0.6912695169448853,high,vehicles,dustpans
vehicle,puppy,no,0.42297297716140747,low,vehicles,puppies
vehicle,punch,no,0.6394790410995483,high,vehicles,punches
vehicle,cornbread,no,0.4396994113922119,low,vehicles,cornbread
vehicle,cordon bleu,no,0.4407837390899658,low,vehicles,cordon bleu sandwiches
vehicle,trunk,no,0.6765319108963013,high,vehicles,trunks
vehicle,chili,no,0.4676017463207245,low,vehicles,chilies
vehicle,bolt,no,0.6716347932815552,high,vehicles,bolts
vehicle,rabbit,no,0.6446444392204285,high,vehicles,rabbits
vehicle,abacus,no,0.6585072875022888,high,vehicles,abacuses
vehicle,coil,no,0.6756912469863892,high,vehicles,coils
vehicle,bassoon,no,0.42893096804618835,low,vehicles,bassoons
vehicle,glass,no,0.5410668849945068,low,vehicles,glasses
vehicle,guacamole,no,0.4424070715904236,low,vehicles,guacamoles
vehicle,tumbleweed,no,0.4871447682380676,low,vehicles,tumbleweeds
vehicle,swab,no,0.6668614149093628,high,vehicles,swabs
vehicle,hearing aid,no,0.6419146060943604,high,vehicles,hearing aids
vehicle,banana split,no,0.44279375672340393,low,vehicles,banana splits
vehicle,lemon,no,0.5358913540840149,low,vehicles,lemons
vehicle,turkey,no,0.635380208492279,high,vehicles,turkeys
vehicle,envelope,no,0.7011644244194031,high,vehicles,envelopes
vehicle,car door,no,0.6450306177139282,high,vehicles,car doors
vehicle,maple syrup,no,0.39958587288856506,low,vehicles,maple syrups
vehicle,dynamite,no,0.4426689147949219,low,vehicles,dynamites
vehicle,crow,no,0.42795491218566895,low,vehicles,crows
vehicle,latch,no,0.6845557689666748,high,vehicles,latches
vehicle,alligator,no,0.5519233345985413,low,vehicles,alligators
vehicle,chain,no,0.6944156289100647,high,vehicles,chains
vehicle,lamb,no,0.5225659608840942,low,vehicles,lambs
vehicle,zebra,no,0.430572509765625,low,vehicles,zebras
vehicle,slicer,no,0.6350036859512329,high,vehicles,slicers
vehicle,chair,no,0.44405925273895264,low,vehicles,chairs
vehicle,bumper,no,0.6858664751052856,high,vehicles,bumpers
vehicle,broom,no,0.655686616897583,high,vehicles,brooms
vehicle,tube top,no,0.6937011480331421,high,vehicles,tube tops
vehicle,spear,no,0.6608026027679443,high,vehicles,spears
vehicle,creme brulee,no,0.43987837433815,low,vehicles,creme brulee
vehicle,tongs,no,0.6723302006721497,high,vehicles,tongs
vehicle,highlighter,no,0.6780493855476379,high,vehicles,highlighters
vehicle,banana,no,0.4360397458076477,low,vehicles,bananas
vehicle,lighter,no,0.6803772449493408,high,vehicles,lighter
vehicle,apple,no,0.4277269244194031,low,vehicles,apples
vehicle,clover,no,0.4196622371673584,low,vehicles,clovers
vehicle,pea,no,0.6315562129020691,high,vehicles,peas
vehicle,hook,no,0.6666117906570435,high,vehicles,hooks
vehicle,backscratcher,no,0.6746951937675476,high,vehicles,backscratchers
vehicle,shortbread,no,0.43888190388679504,low,vehicles,shortbreads
vehicle,razor blade,no,0.6366367936134338,high,vehicles,razor blades
vehicle,whisk,no,0.6765305995941162,high,vehicles,whisks
vehicle,tea,no,0.4293733239173889,low,vehicles,tea
vehicle,weasel,no,0.6315956711769104,high,vehicles,weasels
mammal,staple gun,no,0.44059422612190247,low,mammals,staple guns
mammal,crayfish,no,0.7425512075424194,high,mammals,crayfish
mammal,barnacle,no,0.6580153107643127,high,mammals,barnacles
mammal,tea,no,0.44000473618507385,low,mammals,tea
mammal,mirror,no,0.4069351553916931,low,mammals,mirrors
mammal,scoop,no,0.4229606091976166,low,mammals,scoop
mammal,ant,no,0.671513557434082,high,mammals,ants
mammal,lobster,no,0.7113355994224548,high,mammals,lobsters
mammal,taco,no,0.4410916268825531,low,mammals,tacos
mammal,celery,no,0.6675972938537598,high,mammals,celeries
mammal,lizard,no,0.6968898773193359,high,mammals,lizards
mammal,dustpan,no,0.6584371328353882,high,mammals,dustpans
mammal,cantaloupe,no,0.6936556100845337,high,mammals,cantaloupes
mammal,ballot box,no,0.4396466314792633,low,mammals,ballot boxes
mammal,shrimp,no,0.7337667942047119,high,mammals,shrimps
mammal,rope,no,0.4741879105567932,low,mammals,ropes
mammal,toast,no,0.43753787875175476,low,mammals,toasts
mammal,honey,no,0.4223654568195343,low,mammals,honey
mammal,jacket,no,0.4056323766708374,low,mammals,jackets
mammal,bug,no,0.7141375541687012,high,mammals,bugs
mammal,bikini,no,0.43389514088630676,low,mammals,bikinis
mammal,leek,no,0.6556501984596252,low,mammals,leeks
mammal,eel,no,0.7679719924926758,high,mammals,eels
mammal,rack,no,0.4207157492637634,low,mammals,racks
mammal,fork,no,0.49112945795059204,low,mammals,forks
mammal,slug,no,0.7329308986663818,high,mammals,slugs
mammal,pineapple,no,0.6714404821395874,high,mammals,pineapples
mammal,mushroom,no,0.678784966468811,high,mammals,mushrooms
mammal,fern,no,0.6573234796524048,high,mammals,ferns
mammal,rearview mirror,no,0.42574256658554077,low,mammals,rearview mirrors
mammal,knob,no,0.43722379207611084,low,mammals,knobs
mammal,butterfly,no,0.6704903841018677,high,mammals,butterflies
mammal,glass,no,0.4977373480796814,low,mammals,glasses
mammal,balloon,no,0.47447529435157776,low,mammals,balloons
mammal,trident,no,0.43086564540863037,low,mammals,tridents
mammal,octopus,no,0.7015995979309082,high,mammals,octopus
mammal,hook,no,0.5806315541267395,low,mammals,hooks
mammal,goldfish,no,0.6623242497444153,high,mammals,goldfish
mammal,ostrich,no,0.657281756401062,high,mammals,ostriches
mammal,tube top,no,0.6891556978225708,high,mammals,tube tops
mammal,razor,no,0.44539740681648254,low,mammals,razors
mammal,pickle,no,0.6621382236480713,high,mammals,pickles
mammal,zucchini,no,0.6698299646377563,high,mammals,zucchinis
mammal,bomb,no,0.42526406049728394,low,mammals,bombs
mammal,chair,no,0.42617470026016235,low,mammals,chairs
mammal,cockroach,no,0.6586563587188721,high,mammals,cockroaches
mammal,test tube,no,0.4446979761123657,low,mammals,test tubes
mammal,coral,no,0.6870527267456055,high,mammals,coral
mammal,birthday cake,no,0.44231128692626953,low,mammals,birthday cakes
mammal,brace,no,0.4448058605194092,low,mammals,braces
mammal,cocktail,no,0.408346951007843,low,mammals,cocktails
mammal,latch,no,0.67052161693573,high,mammals,latches
mammal,bunkbed,no,0.4385923743247986,low,mammals,bunkbeds
mammal,blouse,no,0.4468298852443695,low,mammals,blouses
