premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
clothing,tweezers,no,0.7187666893005371,high,wearables,tweezers
food,oyster,yes,0.5385898351669312,low,food,oysters
tool,gorilla,no,0.43204206228256226,low,tools,gorillas
food,waffle,yes,0.5171117782592773,low,food,waffles
animal,kitten,yes,0.5941370725631714,low,animals,kittens
plant,zebra,no,0.4473702311515808,low,plants,zebras
school supply,abacus,no,0.8888983130455017,high,school supplies,abacuses
home decor,rabbit,no,0.5946880578994751,high,home decors,rabbits
sea animal,hippopotamus,no,0.731140673160553,high,sea animals,hippos
bird,pigeon,yes,0.7342679500579834,high,birds,pigeons
animal,poodle,yes,0.6404829025268555,high,animals,poodles
accessory,tube top,no,0.7843276262283325,high,accessories,tube tops
game,videogame,yes,0.7141769528388977,high,games,videogames
vehicle,cart,yes,0.6520424485206604,high,vehicles,carts
bird,eagle,yes,0.7890679836273193,high,birds,eagles
food,goose,yes,0.7147173881530762,high,food,geese
game,hopscotch,yes,0.5664143562316895,low,games,hopscotches
fastener,weasel,no,0.9264698624610901,high,fasteners,weasels
tool,sawhorse,yes,0.5595707893371582,low,tools,sawhorses
food,breadbox,no,0.6151993870735168,high,food,breadboxes
medical equipment,mirror,no,0.4126312732696533,low,medical equipments,mirrors
food,cane,no,0.48167750239372253,low,food,canes
plant,duckling,no,0.4556256830692291,low,plants,ducklings
candy,peppermint,yes,0.8239120244979858,high,candies,peppermints
tool,clam,no,0.6015575528144836,high,tools,clams
clothing,crow,no,0.4954034090042114,low,wearables,crows
food,muffin,yes,0.5968550443649292,high,food,muffins
vegetable,elephant,no,0.45190203189849854,low,vegetables,elephants
game,backgammon,yes,0.6263571381568909,high,games,backgammon
home decor,birdcage,yes,0.49326881766319275,low,home decors,birdcages
tool,muff,no,0.6182373762130737,high,tools,muff
electronic device,printer,yes,0.5983623266220093,high,electronic devices,printers
livestock,bison,yes,0.570412278175354,low,livestocks,bisons
clothing,mitten,yes,0.6171203851699829,low,wearables,mittens
outerwear,fur coat,yes,0.5835535526275635,low,outerwear,fur coats
container,spatula,no,0.6895809769630432,high,containers,spatulas
garden tool,elephant,no,0.40343326330184937,low,garden tools,elephants
jewelry,puppy,no,0.379203200340271,low,jewelry,puppies
electronic device,chalk,no,0.6178075075149536,high,electronic devices,chalks
vehicle,honey,no,0.40587127208709717,low,vehicles,honey
home decor,statue,yes,0.4788782298564911,low,home decors,statues
musical instrument,backscratcher,no,0.6938750743865967,high,musical instruments,backscratchers
breakfast,scallop,no,0.9321799874305725,high,breakfasts,scallops
animal,boar,yes,0.6809704899787903,high,animals,boars
clothing,top hat,yes,0.6936125159263611,high,wearables,top hats
food,kiwi,yes,0.5592922568321228,low,food,kiwis
animal,cordon bleu,no,0.4879872798919678,low,animals,cordon bleu sandwiches
sea animal,rabbit,no,0.760156512260437,high,sea animals,rabbits
container,string cheese,no,0.45908480882644653,low,containers,string cheeses
mammal,pea,no,0.6887659430503845,high,mammals,peas
animal,beaver,yes,0.7165181040763855,high,animals,beavers
tool,scoop,yes,0.5130142569541931,low,tools,scoop
auto part,crow,no,0.4427066743373871,low,auto parts,crows
footwear,stockings,yes,0.6668946743011475,low,footwears,stockings
food,bonnet,no,0.45432722568511963,low,food,bonnets
vegetable,vegetable,yes,0.9999998211860657,high,vegetables,vegetables
vehicle,granola,no,0.4444505274295807,low,vehicles,granola
insect,creme brulee,no,0.38312697410583496,low,insects,creme brulee
plant,chive,yes,0.6441248059272766,low,plants,chives
office supply,rubber band,yes,0.8039214611053467,high,office supplies,rubber bands
animal,aquarium,no,0.6255292296409607,high,animals,aquariums
container,stool,no,0.4501096308231354,low,containers,stools
dessert,donut,yes,0.6730573177337646,high,desserts,donuts
electronic device,centrifuge,yes,0.5588629245758057,low,electronic devices,centrifuges
food,syrup,yes,0.542466938495636,low,food,syrups
headwear,muff,no,0.6942505240440369,high,headwears,muff
office supply,bull,no,0.523966908454895,low,office supplies,bulls
animal,swan,yes,0.6026084423065186,low,animals,swans
food,seal,no,0.5954071879386902,high,food,seals
food,ravioli,yes,0.5481970310211182,low,food,ravioli
plant,rose,yes,0.656387448310852,high,plants,roses
kitchen equipment,bull,no,0.416348397731781,low,kitchen equipment,bulls
container,clover,no,0.4533538222312927,low,containers,clovers
women's clothing,whisk,no,0.8594545722007751,high,women's clothes,whisks
fruit,olive,no,0.7978678345680237,high,fruits,olives
food,bok choy,yes,0.5511454343795776,low,food,bok choys
school supply,fountain pen,yes,0.798018753528595,high,school supplies,fountain pens
food,pig,yes,0.48977363109588623,low,food,pigs
animal,tea,no,0.43570584058761597,low,animals,tea
clothing,bikini,yes,0.5659191608428955,low,wearables,bikinis
electronic device,stretcher,no,0.640921413898468,high,electronic devices,stretchers
food,hash,yes,0.5679448843002319,low,food,hash browns
medical equipment,brace,yes,0.4848015308380127,low,medical equipments,braces
electronic device,bull,no,0.3830114006996155,low,electronic devices,bulls
food,catfish,yes,0.64332115650177,high,food,catfish
bird,seagull,yes,0.70517897605896,high,birds,seagulls
fruit,saxophone,no,0.42187780141830444,low,fruits,saxophones
kitchen tool,nut,no,0.43858617544174194,low,kitchen tools,nuts
electronic device,cheeseburger,no,0.4246941804885864,low,electronic devices,cheeseburgers
food,stuffing,yes,0.5966677665710449,high,food,stuffings
food,lightning bug,no,0.5100278258323669,low,food,lightning bugs
animal,cat,yes,0.6818987131118774,high,animals,cats
furniture,stool,yes,0.5151339769363403,low,furniture,stools
vehicle,gorilla,no,0.44736939668655396,low,vehicles,gorillas
accessory,buckle,yes,0.5903352499008179,low,accessories,buckle
animal,chariot,no,0.6814024448394775,high,animals,chariots
musical instrument,tuba,yes,0.6569193601608276,low,musical instruments,tubas
weapon,cleaver,yes,0.621863067150116,low,weapons,cleavers
food,oatmeal,yes,0.5926876068115234,high,food,oatmeals
candy,zucchini,no,0.7246044874191284,high,candies,zucchinis
food,ham,yes,0.5678845643997192,low,food,hams
container,pillbox,yes,0.6463062763214111,high,containers,pillboxes
animal,cockroach,yes,0.6436245441436768,high,animals,cockroaches
animal,lobster,yes,0.6651649475097656,high,animals,lobsters
food,piecrust,yes,0.5228534936904907,low,food,piecrusts
weapon,whisk,no,0.7076694965362549,high,weapons,whisks
condiment,mustard,yes,0.635484516620636,low,condiments,mustards
musical instrument,bongo,yes,0.6073070764541626,low,musical instruments,bongos
food,bison,no,0.4956015646457672,low,food,bisons
sea animal,maple syrup,no,0.45079660415649414,low,sea animals,maple syrups
food,spring roll,yes,0.5449166297912598,low,food,spring rolls
jewelry,jewelry,yes,0.9999999403953552,high,jewelry,jewelry
mammal,hamster,yes,0.6662209033966064,high,mammals,hamsters
women's clothing,stiletto,yes,0.6163054704666138,low,women's clothes,stilettoes
food,cleaver,no,0.6027466654777527,high,food,cleavers
fastener,velcro,yes,0.6420473456382751,low,fasteners,velcros
fastener,pea,no,0.7923475503921509,high,fasteners,peas
mammal,scoop,no,0.4229606091976166,low,mammals,scoop
tool,highlighter,no,0.696014404296875,high,tools,highlighters
medical equipment,cane,yes,0.48052769899368286,low,medical equipments,canes
musical instrument,stretcher,no,0.7072484493255615,high,musical instruments,stretchers
animal,stingray,yes,0.5800555944442749,low,animals,stingrays
toy,kaleidoscope,yes,0.9082399010658264,high,toys,kaleidoscopes
tool,kitten,no,0.45251303911209106,low,tools,kittens
home decor,backscratcher,no,0.6077659726142883,high,home decors,backscratchers
headwear,headband,yes,0.7661193013191223,high,headwears,headbands
furniture,zebra,no,0.4216831922531128,low,furniture,zebras
animal,slug,yes,0.667844831943512,high,animals,slugs
tool,valve,yes,0.5783848762512207,low,tools,valves
furniture,loveseat,yes,0.6208780407905579,low,furniture,loveseats
footwear,stiletto,yes,0.5892922282218933,low,footwears,stilettoes
condiment,sauce,yes,0.7992417812347412,high,condiments,sauces
animal,yak,yes,0.6531150341033936,high,animals,yaks
footwear,flipper,yes,0.7495309114456177,high,footwears,flippers
animal,cream cheese,no,0.45786139369010925,low,animals,cream cheese
fastener,ostrich,no,0.8938112258911133,high,fasteners,ostriches
breakfast,fly,no,0.5745846033096313,low,breakfasts,flies
sea animal,shrimp,yes,0.7252054214477539,high,sea animals,shrimps
mammal,scallop,no,0.7007333040237427,high,mammals,scallops
electronic device,sheep,no,0.41439345479011536,low,electronic devices,sheeps
electronic device,modem,yes,0.5871536731719971,high,electronic devices,modems
home decor,cuckoo clock,yes,0.4588538408279419,low,home decors,cuckoo clocks
home decor,stretcher,no,0.6201547384262085,high,home decors,stretchers
fastener,tape,yes,0.6502999067306519,low,fasteners,tapes
weapon,pitchfork,yes,0.5752571821212769,low,weapons,pitchforks
tool,calculator,no,0.627650260925293,high,tools,calculators
dessert,eclair,yes,0.6702302694320679,high,desserts,eclairs
toy,lego,yes,0.5565804839134216,low,toys,legos
condiment,okra,no,0.7439332008361816,high,condiments,okras
animal,ferret,yes,0.6691206097602844,high,animals,ferrets
school supply,pencil,yes,0.8098340034484863,high,school supplies,pencils
tool,lemonade,no,0.4279371500015259,low,tools,lemonades
vegetable,scallion,yes,0.9148131012916565,high,vegetables,scallions
accessory,dollhouse,no,0.7346210479736328,high,accessories,dollhouses
food,star fruit,yes,0.5297492742538452,low,food,star fruits
tool,peeler,yes,0.6708281636238098,high,tools,peelers
home decor,coaster,yes,0.5648068785667419,high,home decors,coasters
dessert,parfait,yes,0.6594438552856445,low,desserts,parfaits
tool,ivy,no,0.45141634345054626,low,tools,ivy
electronic device,router,yes,0.8148452639579773,high,electronic devices,router
auto part,wheel,yes,0.5847452878952026,low,auto parts,wheels
bird,eel,no,0.7065126895904541,high,birds,eels
food,jacket,no,0.43824684619903564,low,food,jackets
food,tube top,no,0.7011563777923584,high,food,tube tops
animal,stiletto,no,0.45670580863952637,low,animals,stilettoes
food,cotton candy,yes,0.6034096479415894,high,food,cotton candies
animal,banjo,no,0.48031941056251526,low,animals,banjoes
animal,mongoose,yes,0.5759660005569458,low,animals,mongooses
kitchen equipment,mixer,yes,0.6646554470062256,high,kitchen equipment,mixers
food,deodorant,no,0.6079633235931396,high,food,deodorants
food,cilantro,yes,0.5560693740844727,low,food,cilantros
auto part,spark plug,yes,0.620466947555542,high,auto parts,spark plugs
fastener,mirror,no,0.4996427595615387,low,fasteners,mirrors
school supply,chalk,yes,0.8786028623580933,high,school supplies,chalks
sea animal,crab,yes,0.6513740420341492,low,sea animals,crabs
game,highlighter,no,0.6793243885040283,high,games,highlighters
breakfast,stool,no,0.5662353038787842,low,breakfasts,stools
seafood,test tube,no,0.3602781891822815,low,seafood,test tubes
food,router,no,0.597362756729126,high,food,router
sea animal,stretcher,no,0.7152844667434692,high,sea animals,stretchers
furniture,rack,yes,0.5105248689651489,low,furniture,racks
headwear,toga,no,0.7128306031227112,high,headwears,togas
office supply,pencil sharpener,yes,0.8232567310333252,high,office supplies,pencil sharpeners
toy,noodle,no,0.7195230722427368,high,toys,noodles
vehicle,firetruck,yes,0.6293191909790039,high,vehicles,firetrucks
plant,moss,yes,0.637299656867981,low,plants,mosses
clothing,cardigan,yes,0.642128050327301,low,wearables,cardigans
plant,broccoli,yes,0.7625444531440735,high,plants,broccolis
bird,jersey,no,0.4354655146598816,low,birds,jerseys
kitchen tool,elephant,no,0.392145574092865,low,kitchen tools,elephants
vehicle,police car,yes,0.6756181716918945,high,vehicles,police cars
drink,calf,no,0.45047134160995483,low,drinks,calves
medical equipment,scalpel,yes,0.6031556129455566,high,medical equipments,scalpels
game,rooster,no,0.4187811315059662,low,games,roosters
kitchen equipment,backscratcher,no,0.712895929813385,high,kitchen equipment,backscratchers
food,crystal ball,no,0.4811958968639374,low,food,crystal balls
women's clothing,duckling,no,0.5223235487937927,low,women's clothes,ducklings
vehicle,go-kart,yes,0.6644577980041504,high,vehicles,go-karts
home decor,bonsai,yes,0.46462589502334595,low,home decors,bonsai
toy,margarita,no,0.4390328526496887,low,toys,margarita
vehicle,van,yes,0.7183191776275635,high,vehicles,vans
accessory,insole,yes,0.6672553420066833,high,accessories,insoles
food,burrito,yes,0.5259802341461182,low,food,burritoes
outerwear,shawl,yes,0.6139018535614014,low,outerwear,shawls
food,octopus,yes,0.5660423040390015,low,food,octopus
food,cruise ship,no,0.5026236176490784,low,food,cruise ships
women's clothing,zebra,no,0.5307600498199463,low,women's clothes,zebras
clothing,lingerie,yes,0.6780092716217041,low,wearables,lingerie
tool,dagger,no,0.60346919298172,high,tools,daggers
office supply,bolt,no,0.912151575088501,high,office supplies,bolts
food,jersey,no,0.4730644226074219,low,food,jerseys
food,meatloaf,yes,0.5776437520980835,low,food,meatloaf
food,dough,yes,0.5427104234695435,low,food,dough
office supply,latch,no,0.9172189235687256,high,office supplies,latches
weapon,stretcher,no,0.707937479019165,high,weapons,stretchers
home decor,bull,no,0.3630210757255554,low,home decors,bulls
animal,chinchilla,yes,0.7258411645889282,high,animals,chinchillas
vehicle,hovercraft,yes,0.6106985807418823,low,vehicles,hovercrafts
furniture,duckling,no,0.4228864312171936,low,furniture,ducklings
container,dumpster,yes,0.6420397758483887,high,containers,dumpsters
plant,jam,no,0.4395328164100647,low,plants,jam
food,tapestry,no,0.5962569713592529,high,food,tapestries
animal,drum,no,0.6285452842712402,high,animals,drums
garden tool,shovel,yes,0.6327481865882874,low,garden tools,shovels
auto part,elephant,no,0.4100193381309509,low,auto parts,elephants
food,eclair,yes,0.5643938183784485,low,food,eclairs
food,gingerbread man,yes,0.5426604151725769,low,food,gingerbread men
weapon,dagger,yes,0.6487257480621338,high,weapons,daggers
livestock,chariot,no,0.6776224374771118,high,livestocks,chariots
musical instrument,tambourine,yes,0.5803796648979187,low,musical instruments,tambourines
office supply,scissors,yes,0.825554609298706,high,office supplies,scissors
tool,goose,no,0.6009392142295837,high,tools,geese
animal,barnacle,yes,0.6177027225494385,low,animals,barnacles
office supply,rearview mirror,no,0.5686514973640442,low,office supplies,rearview mirrors
tool,zebra,no,0.39441245794296265,low,tools,zebras
school supply,dustpan,no,0.913691520690918,high,school supplies,dustpans
footwear,iceskate,yes,0.622855544090271,low,footwears,iceskates
condiment,gravy,yes,0.7700392007827759,high,condiments,gravy
game,jump rope,yes,0.6023125648498535,high,games,jump ropes
insect,earwig,yes,0.6012587547302246,low,insects,earwigs
electronic device,cape,no,0.4272311329841614,low,electronic devices,capes
accessory,highlighter,no,0.7590354681015015,high,accessories,highlighters
breakfast,crepe,yes,0.8687676191329956,high,breakfasts,crepes
