premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
vehicle,train set,no,0.6110796332359314,high,vehicles,train sets
home decor,golf cart,no,0.5082535743713379,high,home decors,golf carts
clothing,tiara,yes,0.41266635060310364,low,wearables,tiaras
food,yolk,yes,0.3660619556903839,high,food,egg yolks
food,centerpiece,no,0.384982168674469,high,food,centerpieces
clothing,lamb chop,no,0.3049885034561157,low,wearables,lamb chops
furniture,shower cap,no,0.5717107653617859,high,furniture,shower caps
food,beer,no,0.45430612564086914,high,food,beer
vegetable,pepper,yes,0.3609691262245178,low,vegetables,peppers
women's clothing,dress,yes,0.4474325180053711,high,women's clothes,dresses
toiletry,floss,yes,0.23452097177505493,low,toiletries,floss
container,bathtub,yes,0.28123024106025696,low,containers,bathtubs
tool,brass knuckles,no,0.19277723133563995,low,tools,brass knuckles
drink,drink,yes,0.9999996423721313,high,drinks,drinks
animal,bag,no,0.5547564029693604,high,animals,bags
food,mango,yes,0.2740060091018677,low,food,mangoes
plant,lettuce,yes,0.36273759603500366,low,plants,lettuce
food,ginger,yes,0.34761613607406616,high,food,ginger
outerwear,ham,no,0.15866702795028687,low,outerwear,hams
electronic device,remote control,yes,0.5331627130508423,high,electronic devices,remote controls
livestock,record player,no,0.06927982717752457,low,livestocks,record players
food,pocket,no,0.20711973309516907,low,food,pockets
food,spinach,yes,0.40747368335723877,high,food,spinach
school supply,fountain pen,yes,0.4189828038215637,high,school supplies,fountain pens
plant,tree,yes,0.5560919046401978,high,plants,trees
tool,printer,no,0.5324815511703491,high,tools,printers
container,chest,yes,0.4216843843460083,high,containers,chests
toy,flan,no,0.30555638670921326,low,toys,flan
home decor,poster,yes,0.3808783292770386,high,home decors,posters
medical equipment,brace,yes,0.4051281809806824,high,medical equipments,braces
container,remote control,no,0.5274633169174194,high,containers,remote controls
outerwear,cloak,yes,0.26453614234924316,low,outerwear,cloaks
mammal,pretzel,no,0.5514039397239685,high,mammals,pretzels
game,spacesuit,no,0.574091911315918,high,games,spacesuits
weapon,boomerang,yes,0.300420343875885,low,weapons,boomerangs
tool,grater,yes,0.25531309843063354,low,tools,graters
school supply,notebook,yes,0.32491135597229004,high,school supplies,notebooks
accessory,bow,yes,0.16382502019405365,low,accessories,bow
game,marijuana,no,0.23716405034065247,low,games,marijuana
mammal,tiger,yes,0.5023398995399475,low,mammals,tigers
clothing,visor,yes,0.4962504506111145,high,wearables,visors
clothing,nail,no,0.5510854721069336,high,wearables,nails
food,popsicle,yes,0.38663384318351746,high,food,popsicles
food,calzone,yes,0.327168345451355,high,food,calzones
food,pin,no,0.2618521451950073,low,food,pins
plant,lavender,yes,0.28577613830566406,low,plants,lavenders
plant,ottoman,no,0.24522791802883148,low,plants,ottoman
drink,guacamole,no,0.1240241751074791,low,drinks,guacamoles
food,garlic,yes,0.3417942523956299,high,food,garlic
insect,beachball,no,0.5690469741821289,high,insects,beachballs
outerwear,backpack,no,0.6040617227554321,high,outerwear,backpacks
food,iceskate,no,0.20257505774497986,low,food,iceskates
vegetable,shoe,no,0.5991930961608887,high,vegetables,shoes
mammal,string cheese,no,0.17313726246356964,low,mammals,string cheeses
livestock,uniform,no,0.07283610105514526,low,livestocks,uniforms
clothing,undershirt,yes,0.4142560660839081,low,wearables,undershirts
animal,barnacle,yes,0.3961696922779083,high,animals,barnacles
tool,magnifier,yes,0.34649282693862915,high,tools,magnifiers
weapon,cardinal,no,0.601488471031189,high,weapons,cardinals
breakfast,omelet,yes,0.38490909337997437,low,breakfasts,omelet
furniture,footrest,yes,0.565790057182312,high,furniture,footrests
musical instrument,jalapeno,no,0.1361628770828247,low,musical instruments,jalapenoes
seafood,shark,yes,0.31193965673446655,low,seafood,sharks
vehicle,papaya,no,0.06812174618244171,low,vehicles,papayas
container,pillbox,yes,0.3875296115875244,high,containers,pillboxes
sea animal,snail,yes,0.26619380712509155,low,sea animals,snails
food,patty,yes,0.2797611355781555,low,food,patties
sea animal,manatee,yes,0.35816338658332825,high,sea animals,manatees
food,candy,yes,0.29156047105789185,low,food,candies
dessert,flan,yes,0.4296448230743408,low,desserts,flan
mammal,camel,yes,0.5295607447624207,high,mammals,camels
vegetable,marmalade,no,0.2505321502685547,low,vegetables,marmalade
vehicle,skateboard,yes,0.28089290857315063,low,vehicles,skateboards
toiletry,aloe,no,0.184411883354187,low,toiletries,aloe
food,donut,yes,0.3522528111934662,high,food,donuts
vehicle,match,no,0.626214861869812,high,vehicles,matches
plant,string cheese,no,0.22503472864627838,low,plants,string cheeses
kitchen equipment,golf cart,no,0.6024782657623291,high,kitchen equipment,golf carts
musical instrument,flan,no,0.1059323400259018,low,musical instruments,flan
vehicle,shelf,no,0.6709492206573486,high,vehicles,shelves
vehicle,spacesuit,no,0.550687313079834,high,vehicles,spacesuits
accessory,kebab,no,0.10181911289691925,low,accessories,kebabs
toy,vise,no,0.3009589910507202,low,toys,vise
garden tool,muff,no,0.12377618253231049,low,garden tools,muff
dessert,checkers,no,0.21732282638549805,low,desserts,checkers
clothing,bowtie,yes,0.44615551829338074,low,wearables,bowties
mammal,wrap,no,0.18594881892204285,low,mammals,wrap
kitchen equipment,juicer,yes,0.21678829193115234,low,kitchen equipment,juicers
home decor,terrarium,yes,0.31261953711509705,low,home decors,terrariums
mammal,notebook,no,0.19018416106700897,low,mammals,notebooks
bird,flower,no,0.6328242421150208,high,birds,flowers
animal,file,no,0.5750901699066162,high,animals,files
weapon,bat,yes,0.28092390298843384,low,weapons,bats
footwear,stockings,yes,0.45628005266189575,low,footwears,stockings
bird,parrot,yes,0.44651761651039124,high,birds,parrots
accessory,bowtie,yes,0.26952868700027466,low,accessories,bowties
plant,car,no,0.5433370471000671,high,plants,cars
animal,clothes,no,0.5385102033615112,high,animals,clothes
food,crayfish,yes,0.3687327802181244,high,food,crayfish
animal,cabinet,no,0.4949110150337219,high,animals,cabinets
insect,lightning bug,yes,0.5891510844230652,high,insects,lightning bugs
animal,chick,yes,0.24831940233707428,low,animals,chicks
kitchen tool,spoon,yes,0.3020060062408447,high,kitchen tools,spoons
dessert,sorbet,yes,0.5075494050979614,low,desserts,sorbets
accessory,shawl,yes,0.23922406136989594,low,accessories,shawls
fastener,belt buckle,yes,0.49013057351112366,low,fasteners,belt buckles
office supply,shopping cart,no,0.6053364872932434,high,office supplies,shopping carts
mammal,paper,no,0.22324001789093018,low,mammals,paper
tool,aloe,no,0.165429949760437,low,tools,aloe
women's clothing,papaya,no,0.05464750900864601,low,women's clothes,papayas
musical instrument,headdress,no,0.5969067811965942,high,musical instruments,headdresses
food,pear,yes,0.28435200452804565,low,food,pears
office supply,rattle,no,0.05477723479270935,low,office supplies,rattles
electronic device,air mattress,no,0.48952382802963257,high,electronic devices,air mattresses
women's clothing,string cheese,no,0.02741367742419243,low,women's clothes,string cheeses
women's clothing,tube top,yes,0.5042529106140137,high,women's clothes,tube tops
candy,marijuana,no,0.07181192934513092,low,candies,marijuana
clothing,sea urchin,no,0.3042880594730377,low,wearables,sea urchins
tool,chainsaw,yes,0.5595607757568359,high,tools,chainsaws
mammal,bison,yes,0.4966258406639099,low,mammals,bisons
container,hot-water bottle,yes,0.3467915654182434,high,containers,hot-water bottles
electronic device,electric chair,yes,0.5453313589096069,high,electronic devices,electric chairs
weapon,chickpea,no,0.14542749524116516,low,weapons,chickpea
food,kimono,no,0.2488943189382553,low,food,kimonos
container,muff,no,0.14666184782981873,low,containers,muff
clothing,smoothie,no,0.5688043832778931,high,wearables,smoothies
fastener,rollerblade,no,0.5930694937705994,high,fasteners,rollerblades
breakfast,pancake,yes,0.42707979679107666,low,breakfasts,pancakes
plant,watch,no,0.5549733638763428,high,plants,watches
furniture,cabinet,yes,0.5490249395370483,high,furniture,cabinets
food,ship,no,0.2536166310310364,low,food,ships
fastener,tape,yes,0.490592896938324,low,fasteners,tapes
accessory,sombrero,yes,0.20131194591522217,low,accessories,sombreros
food,pancake,yes,0.31335434317588806,low,food,pancakes
weapon,sauerkraut,no,0.1383056342601776,low,weapons,sauerkrauts
vegetable,sprouts,yes,0.4284016191959381,high,vegetables,sprouts
clothing,flask,no,0.3011958599090576,low,wearables,flasks
livestock,chicken,yes,0.3552420139312744,low,livestocks,chicken
auto part,rattle,no,-0.10966319590806961,low,auto parts,rattles
drink,candy bar,no,0.6030384302139282,high,drinks,candy bars
animal,duckling,yes,0.4937460422515869,high,animals,ducklings
kitchen tool,strainer,yes,0.44496119022369385,high,kitchen tools,strainers
clothing,tiramisu,no,0.2958500385284424,low,wearables,tiramisu
headwear,bandana,yes,0.5476688146591187,high,headwears,bandanas
clothing,bandana,yes,0.5079626441001892,high,wearables,bandanas
container,papaya,no,0.16032585501670837,low,containers,papayas
fastener,bed,no,0.3338660001754761,low,fasteners,beds
toiletry,shaving cream,yes,0.5525507926940918,high,toiletries,shaving creams
bird,swan,yes,0.32359814643859863,low,birds,swans
toy,car,no,0.5934518575668335,high,toys,cars
sea animal,oyster,yes,0.28199928998947144,low,sea animals,oysters
clothing,coat,yes,0.4524511992931366,high,wearables,coats
furniture,sushi,no,0.12672871351242065,low,furniture,sushis
vehicle,kayak,yes,0.1307975798845291,low,vehicles,kayaks
food,bulletproof vest,no,0.41820788383483887,high,food,bulletproof vests
animal,potpourri,no,0.18831007182598114,low,animals,potpourris
food,shaving cream,no,0.4155350625514984,high,food,shaving creams
plant,clover,yes,0.3294622302055359,low,plants,clovers
headwear,skateboard,no,0.5702576637268066,high,headwears,skateboards
clothing,headdress,yes,0.4994061291217804,high,wearables,headdresses
kitchen tool,vacuum,no,0.5985414981842041,high,kitchen tools,vacuum cleaners
office supply,kiwi,no,0.033089835196733475,low,office supplies,kiwis
fruit,raisin,yes,0.24527046084403992,low,fruits,raisins
electronic device,stereo,yes,0.12992970645427704,low,electronic devices,stereos
mammal,stethoscope,no,0.5709960460662842,high,mammals,stethoscopes
weapon,landmine,yes,0.41587862372398376,high,weapons,landmines
insect,butterfly,yes,0.5171436667442322,low,insects,butterflies
container,doghouse,yes,0.30110055208206177,low,containers,doghouses
weapon,flan,no,0.11688217520713806,low,weapons,flan
kitchen equipment,muff,no,0.06865868717432022,low,kitchen equipment,muff
candy,lollipop,yes,0.6191719770431519,high,candies,lollipops
home decor,sofa bed,no,0.5549955368041992,high,home decors,sofa beds
insect,poker,no,0.2419462949037552,low,insects,pokers
school supply,crayon,yes,0.3371378481388092,high,school supplies,crayons
container,cornmeal,no,0.18408626317977905,low,containers,cornmeal
animal,poker,no,0.2071877121925354,low,animals,pokers
toy,glove,no,0.5806941986083984,high,toys,gloves
container,cardinal,no,0.49153321981430054,high,containers,cardinals
food,suitcase,no,0.4292241036891937,high,food,suitcase
container,dashboard,no,0.6307604312896729,high,containers,dashboards
school supply,stapler,yes,0.24248503148555756,low,school supplies,staplers
kitchen equipment,toaster,yes,0.34716737270355225,high,kitchen equipment,toasters
weapon,jam,no,0.12701477110385895,low,weapons,jam
food,pretzel,yes,0.2987634539604187,low,food,pretzels
food,jelly bean,yes,0.38958069682121277,high,food,jelly beans
vehicle,cruise ship,yes,0.41816383600234985,high,vehicles,cruise ships
vegetable,spacesuit,no,0.5756202936172485,high,vegetables,spacesuits
breakfast,pastry,yes,0.5819177627563477,high,breakfasts,pastries
mammal,dog,yes,0.4515421390533447,low,mammals,dogs
food,funnel,no,0.25394564867019653,low,food,funnels
clothing,kilt,yes,0.3947233557701111,low,wearables,kilts
vegetable,blueberry,no,0.611175537109375,high,vegetables,blueberries
animal,chessboard,no,0.4888184070587158,high,animals,chessboards
breakfast,hash,yes,0.44406723976135254,high,breakfasts,hash browns
kitchen equipment,pepper mill,no,0.6486371755599976,high,kitchen equipment,pepper mills
dessert,match,no,0.11759220063686371,low,desserts,matches
food,cracker,yes,0.41569724678993225,high,food,crackers
mammal,walrus,yes,0.5671653747558594,high,mammals,walruses
footwear,snowshoe,yes,0.6096097826957703,high,footwears,snowshoes
animal,soda,no,0.2029896080493927,low,animals,sodas
kitchen tool,food processor,no,0.6549854278564453,high,kitchen tools,food processors
weapon,keyboard,no,0.5719011425971985,high,weapons,keyboards
container,tablet,no,0.5156469345092773,high,containers,tablets
condiment,almond,no,0.5367871522903442,high,condiments,almonds
tool,vacuum,yes,0.3577858507633209,high,tools,vacuum cleaners
medical equipment,defibrillator,yes,0.387321412563324,high,medical equipments,defibrillators
food,lobster,yes,0.28890618681907654,low,food,lobsters
insect,uniform,no,0.23295265436172485,low,insects,uniforms
food,clover,no,0.2144649624824524,low,food,clovers
candy,record player,no,0.13435052335262299,low,candies,record players
condiment,handle,no,0.24087128043174744,low,condiments,handles
weapon,gun,yes,0.5297218561172485,high,weapons,guns
kitchen equipment,bottle opener,no,0.6008533239364624,high,kitchen equipment,bottle openers
mammal,hippopotamus,yes,0.4583563804626465,low,mammals,hippos
clothing,diaper,yes,0.47252076864242554,high,wearables,diapers
vehicle,flan,no,0.06010756641626358,low,vehicles,flan
water vehicle,canoe,yes,0.4547802209854126,high,water vehicles,canoes
container,projector,no,0.5970058441162109,high,containers,projectors
food,wrap,yes,0.31155991554260254,low,food,wrap
electronic device,polygraph,yes,0.39844369888305664,high,electronic devices,polygraphs
food,chain,no,0.236554816365242,low,food,chains
home decor,panda,no,0.1743834912776947,low,home decors,pandas
container,car,no,0.5118709206581116,high,containers,cars
food,game,no,0.4221350848674774,high,food,games
vehicle,garbage truck,yes,0.4790489673614502,high,vehicles,garbage trucks
clothing,headband,yes,0.48491907119750977,high,wearables,headbands
container,honeypot,yes,0.35773923993110657,high,containers,honeypots
bird,string cheese,no,0.19025351107120514,low,birds,string cheeses
vehicle,tugboat,yes,0.2062695473432541,low,vehicles,tugboats
animal,remote control,no,0.4894711971282959,high,animals,remote controls
insect,earwig,yes,0.45762068033218384,low,insects,earwigs
tool,wedge,yes,0.33455368876457214,low,tools,wedges
home decor,shaving cream,no,0.5263891220092773,high,home decors,shaving creams
vehicle,jam,no,0.04717113822698593,low,vehicles,jam
