premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
plant,tiramisu,no,0.23979198932647705,low,plants,tiramisu
plant,kimono,no,0.252092182636261,low,plants,kimonos
plant,router,no,0.24840852618217468,low,plants,router
plant,bra,no,0.23278430104255676,low,plants,bras
plant,bird,no,0.6477081775665283,high,plants,birds
plant,chair,no,0.6075155735015869,high,plants,chairs
plant,camera,no,0.575890064239502,high,plants,cameras
plant,truck,no,0.5925130248069763,high,plants,trucks
plant,watch,no,0.5549733638763428,high,plants,watches
plant,flan,no,0.2113560438156128,low,plants,flan
plant,panda,no,0.25369346141815186,low,plants,pandas
plant,roll,no,0.21221210062503815,low,plants,roll
plant,scoop,no,0.2554977536201477,low,plants,scoop
plant,bank,no,0.56797856092453,high,plants,banks
plant,dog,no,0.5692794322967529,high,plants,dogs
plant,computer,no,0.569961667060852,high,plants,computers
plant,ship,no,0.5493561029434204,high,plants,ships
plant,tank,no,0.560684323310852,high,plants,tanks
plant,ink,no,0.2451498806476593,low,plants,ink
plant,spacesuit,no,0.5902963876724243,high,plants,spacesuits
plant,toy,no,0.5710812211036682,high,plants,toys
plant,bean,no,0.5626524686813354,high,plants,beans
plant,margarita,no,0.2452389895915985,low,plants,margarita
plant,baklava,no,0.2590468227863312,low,plants,baklavas
plant,spam,no,0.2543642520904541,low,plants,spam
plant,vise,no,0.24253246188163757,low,plants,vise
plant,papaya,no,0.25358229875564575,low,plants,papayas
plant,vegetable,no,0.625996470451355,high,plants,vegetables
plant,chainsaw,no,0.5835211277008057,high,plants,chainsaws
plant,jam,no,0.18827879428863525,low,plants,jam
plant,ottoman,no,0.24522791802883148,low,plants,ottoman
plant,bow,no,0.19488324224948883,low,plants,bow
plant,car,no,0.5433370471000671,high,plants,cars
plant,marmalade,no,0.23490679264068604,low,plants,marmalade
food,clover,no,0.2144649624824524,low,food,clovers
food,candelabra,no,0.2646545171737671,low,food,candelabras
food,ball,no,0.2266424149274826,low,food,balls
food,defibrillator,no,0.2520844340324402,low,food,defibrillators
food,bed,no,0.22993381321430206,low,food,beds
food,shelf,no,0.2516329288482666,low,food,shelves
food,urn,no,0.21124643087387085,low,food,urns
food,knob,no,0.26905250549316406,low,food,knobs
food,hummingbird,no,0.4087350368499756,high,food,hummingbirds
food,bunkbed,no,0.3965992331504822,high,food,bunkbeds
food,funnel,no,0.25394564867019653,low,food,funnels
food,yak,no,0.24697650969028473,low,food,yaks
food,headband,no,0.39848244190216064,high,food,headbands
food,bamboo,no,0.21617421507835388,low,food,bamboos
food,police car,no,0.2517245411872864,low,food,police cars
food,food processor,no,0.7453390955924988,high,food,food processors
food,modem,no,0.2187112420797348,low,food,modems
food,handle,no,0.16418340802192688,low,food,handles
food,french horn,no,0.3939523696899414,high,food,french horns
food,hammock,no,0.2552775740623474,low,food,hammocks
food,velcro,no,0.22838138043880463,low,food,velcros
food,vise,no,0.25797247886657715,low,food,vise
food,undershirt,no,0.25671547651290894,low,food,undershirts
food,antelope,no,0.26778945326805115,low,food,antelopes
food,blowgun,no,0.3936389982700348,high,food,blowguns
food,trumpet,no,0.2655124068260193,low,food,trumpets
food,giraffe,no,0.25910598039627075,low,food,giraffes
food,bookshelf,no,0.4005540907382965,high,food,bookshelves
food,piggy bank,no,0.41915827989578247,high,food,piggy banks
food,washcloth,no,0.38212376832962036,high,food,washcloths
food,bra,no,0.23572780191898346,low,food,bras
food,air mattress,no,0.41833266615867615,high,food,air mattresses
food,microphone,no,0.3875018060207367,high,food,microphones
food,turtleneck,no,0.27000194787979126,low,food,turtlenecks
food,safety pin,no,0.39243894815444946,high,food,safety pins
food,toilet paper,no,0.395624577999115,high,food,toilet papers
food,paper bag,no,0.4045735001564026,high,food,paper bags
food,smoothie,no,0.47857466340065,high,food,smoothies
food,backpack,no,0.45813530683517456,high,food,backpacks
food,shoe,no,0.40972334146499634,high,food,shoes
food,table,no,0.26313817501068115,low,food,tables
food,washing machine,no,0.3872684836387634,high,food,washing machines
food,aloe,no,0.22283950448036194,low,food,aloe
food,harp,no,0.25459054112434387,low,food,harps
food,kimono,no,0.2488943189382553,low,food,kimonos
food,hairbrush,no,0.4484465420246124,high,food,hairbrush
food,bandana,no,0.3916739225387573,high,food,bandanas
food,paintbrush,no,0.3941514194011688,high,food,paintbrushes
food,thermos,no,0.26777172088623047,low,food,thermos
food,cloak,no,0.22740942239761353,low,food,cloaks
food,uniform,no,0.178718701004982,low,food,uniforms
food,makeup,no,0.41614288091659546,high,food,makeup
food,wasp,no,0.24168425798416138,low,food,wasps
food,ivy,no,0.23839160799980164,low,food,ivy
food,tiger,no,0.2690148949623108,low,food,tigers
food,sandal,no,0.38646358251571655,high,food,sandals
food,stretcher,no,0.39458248019218445,high,food,stretchers
food,clarinet,no,0.2631883919239044,low,food,clarinets
food,hot-water bottle,no,0.4273616075515747,high,food,hot-water bottles
food,cot,no,0.2697242200374603,low,food,cots
food,joystick,no,0.23787176609039307,low,food,joysticks
food,breadbox,no,0.5289205312728882,high,food,breadboxes
food,hoe,no,0.25694894790649414,low,food,hoes
food,dreidel,no,0.24484340846538544,low,food,dreidels
food,donkey,no,0.26823315024375916,low,food,donkeys
food,can,no,0.2491632103919983,low,food,cans
food,fishnet stockings,no,0.44208458065986633,high,food,fishnet stockings
food,reindeer,no,0.25013792514801025,low,food,reindeers
food,eggbeater,no,0.3938419818878174,high,food,eggbeaters
food,hairnet,no,0.4123351573944092,high,food,hairnets
food,bandage,no,0.41889339685440063,high,food,bandages
food,terrarium,no,0.2515939474105835,low,food,terrariums
food,boa,no,0.26790308952331543,low,food,boas
food,fishbowl,no,0.38598310947418213,high,food,fishbowls
food,freezer,no,0.39085060358047485,high,food,freezers
food,rocking horse,no,0.45702335238456726,high,food,rocking horses
food,book,no,0.3841839134693146,high,food,books
food,pillbox,no,0.409681499004364,high,food,pillboxes
food,hairpin,no,0.43558627367019653,high,food,hairpins
food,quill,no,0.2597058117389679,low,food,quills
food,car seat,no,0.4282386898994446,high,food,car seats
food,rake,no,0.2567996382713318,low,food,rakes
food,cow,no,0.2620304226875305,low,food,cows
food,razor,no,0.23403441905975342,low,food,razors
food,slipper,no,0.3851746916770935,high,food,slippers
food,costume,no,0.38399437069892883,high,food,costumes
food,panda,no,0.21204672753810883,low,food,pandas
food,dryer,no,0.4026493430137634,high,food,dryers
food,tongs,no,0.2450772523880005,low,food,tongs
food,headrest,no,0.39257991313934326,high,food,headrests
food,hearing aid,no,0.2622588276863098,low,food,hearing aids
food,rhinoceros,no,0.24180220067501068,low,food,rhinos
food,letter opener,no,0.38618189096450806,high,food,letter openers
food,rattlesnake,no,0.2674133777618408,low,food,rattlesnakes
food,pencil sharpener,no,0.38461530208587646,high,food,pencil sharpeners
food,nail clippers,no,0.3925626873970032,high,food,nail clippers
food,starfish,no,0.4223605990409851,high,food,starfish
food,slingshot,no,0.24410122632980347,low,food,slingshots
food,chaps,no,0.2625161409378052,low,food,chapsticks
food,margarita,no,0.26422327756881714,low,food,margarita
food,duckling,no,0.4073031544685364,high,food,ducklings
food,ship,no,0.2536166310310364,low,food,ships
food,bomb,no,0.22834724187850952,low,food,bombs
food,water filter,no,0.40666964650154114,high,food,water filters
food,glass,no,0.38591468334198,high,food,glasses
food,zipper,no,0.3867916464805603,high,food,zippers
food,cup,no,0.22714054584503174,low,food,cups
food,bus,no,0.4100108742713928,high,food,buses
food,doorknob,no,0.24368929862976074,low,food,doorknobs
food,fox,no,0.3927568197250366,high,food,foxes
food,footrest,no,0.44843870401382446,high,food,footrests
food,fountain pen,no,0.40585213899612427,high,food,fountain pens
food,wine bottle,no,0.41058972477912903,high,food,wine bottles
food,hubcap,no,0.40668416023254395,high,food,hubcaps
food,workbench,no,0.4010438919067383,high,food,workbenches
food,sling,no,0.25155776739120483,low,food,slings
food,mixer,no,0.3847678601741791,high,food,mixers
food,birdbath,no,0.44742125272750854,high,food,birdbaths
food,curling iron,no,0.42756128311157227,high,food,curling irons
food,vending machine,no,0.42663490772247314,high,food,vending machines
food,board game,no,0.41143345832824707,high,food,board games
food,kettle,no,0.25775691866874695,low,food,kettles
food,beachball,no,0.425223708152771,high,food,beachballs
food,lightbulb,no,0.41316425800323486,high,food,lightbulbs
food,footbath,no,0.44975388050079346,high,food,footbaths
food,otter,no,0.25954824686050415,low,food,otters
food,grasshopper,no,0.39434322714805603,high,food,grasshoppers
food,walker,no,0.4015638530254364,high,food,walkers
food,mandolin,no,0.23661532998085022,low,food,mandolins
food,bathtub,no,0.388831228017807,high,food,bathtubs
food,pen,no,0.22943449020385742,low,food,pens
food,wineglass,no,0.45053887367248535,high,food,wineglasses
food,boxer shorts,no,0.41415315866470337,high,food,boxer shorts
food,bolt,no,0.26823675632476807,low,food,bolts
food,bassinet,no,0.39643394947052,high,food,bassinets
food,pocket,no,0.20711973309516907,low,food,pockets
food,jewelry,no,0.48961931467056274,high,food,jewelry
food,kazoo,no,0.2587938904762268,low,food,kazoos
food,watering can,no,0.3968769907951355,high,food,watering cans
food,shower cap,no,0.3870047330856323,high,food,shower caps
food,violin,no,0.2570580244064331,low,food,violins
food,life jacket,no,0.3983902335166931,high,food,life jackets
food,hovercraft,no,0.4042552411556244,high,food,hovercrafts
food,fan,no,0.2263757884502411,low,food,fans
food,knot,no,0.2645348906517029,low,food,knots
food,bush,no,0.38490188121795654,high,food,bushes
food,padlock,no,0.3846694231033325,high,food,padlocks
food,piano,no,0.2556148171424866,low,food,pianos
food,jeep,no,0.2419956624507904,low,food,jeeps
food,chicken wire,no,0.3824344277381897,high,food,chicken wires
food,pan,no,0.2548949718475342,low,food,pans
food,birdcage,no,0.39316806197166443,high,food,birdcages
food,anvil,no,0.26962220668792725,low,food,anvils
food,coffee,no,0.46431320905685425,high,food,coffee
food,iceskate,no,0.20257505774497986,low,food,iceskates
food,kayak,no,0.2660348117351532,low,food,kayaks
food,rocket,no,0.39456093311309814,high,food,rockets
food,game,no,0.4221350848674774,high,food,games
food,lock,no,0.22832025587558746,low,food,locks
food,air conditioner,no,0.4338550567626953,high,food,air conditioners
food,bison,no,0.26367825269699097,low,food,bisons
food,tupperware,no,0.3960177004337311,high,food,tupperware
food,cummerbund,no,0.3860830068588257,high,food,cummerbunds
food,sewing machine,no,0.4467892050743103,high,food,sewing machines
food,chihuahua,no,0.24978220462799072,low,food,chihuahuas
food,coffee table,no,0.4493197798728943,high,food,coffee tables
food,ballot box,no,0.39336979389190674,high,food,ballot boxes
food,jet,no,0.2666839361190796,low,food,jets
food,clothes,no,0.44648027420043945,high,food,clothes
food,pug,no,0.2561841905117035,low,food,pugs
food,suitcase,no,0.4292241036891937,high,food,suitcase
food,bulletproof vest,no,0.41820788383483887,high,food,bulletproof vests
food,weather vane,no,0.4223579168319702,high,food,weather vanes
food,turban,no,0.2566378116607666,low,food,turbans
food,hoodie,no,0.4117051661014557,high,food,hoodies
food,iron,no,0.24354027211666107,low,food,irons
food,drum,no,0.26590943336486816,low,food,drums
food,saw,no,0.2703132629394531,low,food,saws
food,chariot,no,0.24111613631248474,low,food,chariots
food,deer,no,0.2700602412223816,low,food,deers
food,match,no,0.23631805181503296,low,food,matches
food,corkscrew,no,0.3969486355781555,high,food,corkscrews
food,button,no,0.2664424777030945,low,food,buttons
food,toaster oven,no,0.41384679079055786,high,food,toaster oven
food,muff,no,0.2546806335449219,low,food,muff
food,balloon,no,0.3863820433616638,high,food,balloons
food,rocking chair,no,0.4582069516181946,high,food,rocking chairs
food,taillight,no,0.23995515704154968,low,food,taillights
food,music box,no,0.4964098036289215,high,food,music boxes
food,headscarf,no,0.3970640301704407,high,food,headscarves
food,doll,no,0.3846141993999481,high,food,dolls
food,tie,no,0.25236737728118896,low,food,ties
food,nail polish,no,0.41912493109703064,high,food,nail polish
food,cellphone,no,0.4402443766593933,high,food,cellphones
food,duffel bag,no,0.4015759229660034,high,food,duffel bags
food,nightstand,no,0.461818665266037,high,food,nightstand
food,pin,no,0.2618521451950073,low,food,pins
food,poker,no,0.26854637265205383,low,food,pokers
food,lunchbox,no,0.49502408504486084,high,food,lunchboxes
food,mongoose,no,0.25344762206077576,low,food,mongooses
food,water heater,no,0.4434824585914612,high,food,water heaters
food,turtle,no,0.2687757611274719,low,food,turtles
food,outfit,no,0.4028197228908539,high,food,outfits
food,trombone,no,0.24110668897628784,low,food,trombones
food,christmas tree,no,0.43878835439682007,high,food,christmas trees
food,cd player,no,0.2573201060295105,low,food,cd players
food,keg,no,0.22871942818164825,low,food,kegs
food,beer,no,0.45430612564086914,high,food,beer
food,toy,no,0.4060073494911194,high,food,toys
food,llama,no,0.269789457321167,low,food,llamas
food,swan,no,0.26568347215652466,low,food,swans
food,kangaroo,no,0.2687833309173584,low,food,kangaroos
food,wig,no,0.2649248540401459,low,food,wigs
food,airbag,no,0.38626721501350403,high,food,airbags
food,airplane,no,0.4037775993347168,high,food,airplanes
food,platypus,no,0.26791447401046753,low,food,platypuses
food,chain,no,0.236554816365242,low,food,chains
food,jar,no,0.23355406522750854,low,food,jars
food,first-aid kit,no,0.4546234607696533,high,food,first-aid kits
food,rollerblade,no,0.3972659707069397,high,food,rollerblades
food,barrette,no,0.40559327602386475,high,food,barrettes
food,scrabble,no,0.2507084012031555,low,food,scrabbles
food,coffee pot,no,0.4161199927330017,high,food,coffee pots
food,jeans,no,0.3978465795516968,high,food,jeans
food,goldfish,no,0.45958638191223145,high,food,goldfish
food,metal detector,no,0.39747899770736694,high,food,metal detectors
food,koala,no,0.24021998047828674,low,food,koalas
food,hammer,no,0.2357371747493744,low,food,hammers
food,dynamite,no,0.24198399484157562,low,food,dynamites
food,helicopter,no,0.2640497386455536,low,food,helicopters
food,cooker,no,0.42743268609046936,high,food,cookers
food,flask,no,0.25735151767730713,low,food,flasks
food,stereo,no,0.21120131015777588,low,food,stereos
food,stockings,no,0.44656795263290405,high,food,stockings
food,rattle,no,0.2526424825191498,low,food,rattles
food,projector,no,0.4020395874977112,high,food,projectors
food,glasses,no,0.38591456413269043,high,food,glasses
food,hot tub,no,0.3869597613811493,high,food,hot tubs
