premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
container,birdbath,yes,0.37660667300224304,low,containers,birdbaths
container,dumpster,yes,0.8171148896217346,high,containers,dumpsters
mammal,moose,yes,0.9127905964851379,high,mammals,moose
fastener,hairpin,yes,0.6805686950683594,low,fasteners,hairpins
kitchen equipment,slicer,yes,0.7828464508056641,high,kitchen equipment,slicers
animal,blowgun,no,0.4444747269153595,high,animals,blowguns
dessert,gumdrop,no,0.881380021572113,high,desserts,gumdrops
furniture,rack,yes,0.6292131543159485,high,furniture,racks
breakfast,gyro,no,0.8848035931587219,high,breakfasts,gyros
women's clothing,grain,no,0.15106146037578583,low,women's clothes,grains
vegetable,brussels sprouts,yes,0.8664749264717102,high,vegetables,brussels sprouts
plant,pineapple,no,0.8998346924781799,high,plants,pineapples
tool,cane,no,0.7099937200546265,high,tools,canes
food,tortellini,yes,0.7798165082931519,high,food,tortellini
weapon,dumpling,no,0.12360385060310364,low,weapons,dumplings
office supply,nail file,no,0.7004284858703613,high,office supplies,nail files
fastener,screw,yes,0.7495166659355164,high,fasteners,screws
home decor,throne,no,0.5987677574157715,high,home decor,thrones
food,peanut,yes,0.758851170539856,high,food,peanuts
accessory,cummerbund,yes,0.7538668513298035,low,accessories,cummerbunds
livestock,alpaca,no,0.9329832792282104,high,livestocks,alpacas
toy,kite,yes,0.6598632335662842,low,toys,kites
toiletry,curling iron,no,0.7043750882148743,high,toiletries,curling irons
food,locket,no,0.1340753734111786,low,food,lockets
tool,brake,no,0.8226140737533569,high,tools,brakes
breakfast,scrambled egg,yes,0.8715654611587524,low,breakfasts,scrambled eggs
vehicle,onion,no,0.10916407406330109,low,vehicles,onions
women's clothing,stockings,yes,0.8515578508377075,low,women's clothes,stockings
sea animal,fishbowl,no,0.8403482437133789,high,sea animals,fishbowls
tool,axe,yes,0.8836681842803955,high,tools,axes
electronic device,refrigerator,yes,0.698154866695404,high,electronic devices,refrigerators
container,can,yes,0.35352668166160583,low,containers,cans
animal,turkey,yes,0.8463805913925171,high,animals,turkeys
food,sundae,yes,0.7154037952423096,high,food,sundaes
container,humvee,no,0.7883650064468384,high,containers,humvees
plant,cello,no,0.08278549462556839,low,plants,cellos
mammal,doorknob,no,0.10065198689699173,low,mammals,doorknobs
mammal,jukebox,no,0.10218603909015656,low,mammals,jukeboxes
auto part,motorcycle,no,0.8060775399208069,high,auto parts,motorcycles
accessory,headdress,yes,0.6802312731742859,low,accessories,headdresses
vegetable,lime,no,0.8466150164604187,high,vegetables,limes
condiment,sauce,yes,0.7744897603988647,low,condiments,sauces
dessert,whipped cream,no,0.8902713060379028,high,desserts,whipped cream
auto part,headlight,yes,0.8250455260276794,high,auto parts,headlights
drink,hot chocolate,yes,0.9024001955986023,high,drinks,hot chocolate
clothing,diaper,yes,0.581579864025116,low,clothing,diapers
protective clothing,fruitcake,no,0.11415451765060425,low,protective clothing,fruitcakes
electronic device,dryer,yes,0.7933965921401978,high,electronic devices,dryers
drink,margarita,yes,0.9438925385475159,high,drinks,margaritas
container,saltshaker,yes,0.2288752943277359,low,containers,saltshakers
food,quiche,yes,0.8113435506820679,high,food,quiches
plant,iceskate,no,0.08319570869207382,low,plants,iceskates
water vehicle,seaplane,yes,0.9367059469223022,high,water vehicles,seaplanes
clothing,bracelet,no,0.6655169129371643,high,clothing,bracelets
food,sarcophagus,no,0.14297164976596832,low,food,sarcophagi
clothing,stilt,no,0.6310260891914368,high,clothing,stilts
kitchen equipment,pot,no,0.8632414937019348,high,kitchen equipment,pots
accessory,watch,yes,0.6354672908782959,low,accessories,watches
tool,nail file,no,0.7826998233795166,high,tools,nail files
school supply,pen,yes,0.7342818379402161,high,school supplies,pens
toiletry,nail file,no,0.7381239533424377,high,toiletries,nail files
vegetable,footrest,no,0.0961589589715004,low,vegetables,footrests
vehicle,canoe,yes,0.8105995655059814,high,vehicles,canoes
animal,rocking chair,no,0.11606580018997192,low,animals,rocking chairs
food,spinach,yes,0.7146269679069519,high,food,spinach
food,caviar,yes,0.6616196036338806,high,food,caviar
sea animal,accordion,no,0.1056813895702362,low,sea animals,accordions
musical instrument,music box,no,0.7073002457618713,high,musical instruments,music boxes
footwear,insole,no,0.9205006957054138,high,footwear,insoles
sea animal,clam,yes,0.7518448233604431,high,sea animals,clams
animal,checkers,no,0.11954646557569504,low,animals,checkers
food,blender,no,0.5590407252311707,high,food,blenders
animal,toilet paper,no,0.11899809539318085,low,animals,toilet paper
headwear,brownie,no,0.15592560172080994,low,headwear,brownies
clothing,sandal,yes,0.7570235133171082,high,clothing,sandals
vegetable,windshield wiper,no,0.0953565165400505,low,vegetables,windshield wipers
footwear,plaster cast,no,0.8697690963745117,high,footwear,plaster casts
auto part,bus,no,0.8258302807807922,high,auto parts,buses
breakfast,baklava,no,0.8809993863105774,high,breakfasts,baklavas
mammal,chipmunk,yes,0.9308419227600098,high,mammals,chipmunks
breakfast,gyroscope,no,0.10724622011184692,low,breakfasts,gyroscopes
fruit,blueberry,yes,0.8362458348274231,high,fruits,blueberries
toiletry,brush,no,0.67943274974823,high,toiletries,brushes
clothing,corset,yes,0.8633688688278198,high,clothing,corsets
container,tank,yes,0.7210878133773804,high,containers,tanks
dessert,enchilada,no,0.8453776240348816,high,desserts,enchiladas
mammal,blender,no,0.10347656160593033,low,mammals,blenders
tool,tank,no,0.7393974661827087,high,tools,tanks
container,roof rack,no,0.7963016629219055,high,containers,roof racks
tool,vacuum,yes,0.7052224278450012,high,tools,vacuum cleaners
container,pie,no,0.11417360603809357,low,containers,pies
tool,paintbrush,yes,0.6792879104614258,high,tools,paintbrushes
plant,grapevine,yes,0.8921258449554443,high,plants,grapevines
mammal,duckling,no,0.9063790440559387,high,mammals,ducklings
food,lemon,yes,0.7796264290809631,high,food,lemons
breakfast,dumpling,no,0.8758622407913208,high,breakfasts,dumplings
footwear,ski boots,no,0.9376888871192932,high,footwear,ski boots
musical instrument,taco,no,0.10930255800485611,low,musical instruments,tacos
food,calamari,yes,0.8004308342933655,high,food,calamari
clothing,tapestry,no,0.8203166127204895,high,clothing,tapestries
garden tool,meatball,no,0.12985992431640625,low,garden tools,meatballs
dessert,face mask,no,0.09363140910863876,low,desserts,face masks
mammal,orangutan,yes,0.9131835699081421,high,mammals,orangutans
container,car,no,0.7064345479011536,high,containers,cars
dessert,soda,no,0.8689309358596802,high,desserts,sodas
accessory,tuxedo,no,0.7726092338562012,high,accessories,tuxedoes
mammal,deer,yes,0.9193166494369507,high,mammals,deers
musical instrument,trombone,yes,0.9406842589378357,high,musical instruments,trombones
container,trashcan,yes,0.6427014470100403,low,containers,trashcans
mammal,bull,yes,0.9021713733673096,high,mammals,bulls
mammal,light switch,no,0.10382497310638428,low,mammals,light switches
auto part,casserole,no,0.09288717806339264,low,auto parts,casseroles
tool,horn,no,0.7417415976524353,high,tools,horns
food,chick,no,0.392324835062027,high,food,chicks
food,poinsettia,no,0.46039125323295593,high,food,poinsettias
tool,scalpel,yes,0.811421275138855,high,tools,scalpels
women's clothing,bra,yes,0.8164880871772766,low,women's clothes,bras
bird,pigeon,yes,0.9281716346740723,high,birds,pigeons
tool,radish,no,0.09844762831926346,low,tools,radishes
outerwear,jumpsuit,yes,0.8735766410827637,high,outerwear,jumpsuits
tool,light switch,yes,0.5049181580543518,high,tools,light switches
office supply,punch,no,0.7058617472648621,high,office supplies,fruit punches
food,kettle,no,0.3902469873428345,high,food,kettles
electronic device,smoke alarm,yes,0.6482979655265808,high,electronic devices,smoke alarms
food,fast food,no,0.7992877960205078,high,food,fast foods
container,applesauce,no,0.11314436793327332,low,containers,applesauce
animal,slug,yes,0.8141536712646484,high,animals,slugs
food,coral,no,0.42290011048316956,high,food,corals
musical instrument,gyro,no,0.1103721559047699,low,musical instruments,gyros
food,pillbox,no,0.44457417726516724,high,food,pillboxes
food,egg roll,yes,0.7969751358032227,high,food,egg rolls
tool,watering can,yes,0.4573778808116913,high,tools,watering cans
fastener,piglet,no,0.11040696501731873,low,fasteners,piglets
clothing,robe,yes,0.87395840883255,high,clothing,robes
animal,piglet,yes,0.868632972240448,high,animals,piglets
tool,rope,yes,0.6409285664558411,high,tools,ropes
kitchen equipment,cooker,yes,0.8886160254478455,high,kitchen equipment,cookers
container,wok,yes,0.3018399178981781,low,containers,woks
animal,barnacle,yes,0.5212918519973755,high,animals,barnacles
animal,cobra,yes,0.868798553943634,high,animals,cobras
mammal,rhinoceros,yes,0.9147810339927673,high,mammals,rhinos
clothing,french fries,no,0.15500475466251373,low,clothing,french fries
medical equipment,plaster cast,yes,0.6792087554931641,high,medical equipment,plaster casts
drink,syrup,no,0.9185012578964233,high,drinks,syrups
candy,candy cane,yes,0.8555077910423279,high,candy,candy canes
fruit,pistachio,no,0.8924528360366821,high,fruits,pistachios
seafood,ham,no,0.8530966639518738,high,seafood,hams
musical instrument,french horn,yes,0.9287711977958679,high,musical instruments,french horns
clothing,bracelet,yes,0.6655169129371643,high,clothing,bracelets
home decor,globe,yes,0.5551297068595886,high,home decor,globes
tool,possum,no,0.09366925060749054,low,tools,possums
seafood,squid,yes,0.9345872402191162,high,seafood,squids
food,candy bar,no,0.5897244215011597,high,food,candy bars
food,magnifying glass,no,0.14471398293972015,low,food,magnifying glasses
food,purse,no,0.1437986046075821,low,food,purses
food,ready meal,no,0.7528852224349976,high,food,ready meals
footwear,sock,yes,0.9482589364051819,high,footwear,socks
game,shuffleboard,yes,0.7525767087936401,low,games,shuffleboards
vehicle,rollerblade,no,0.7444963455200195,high,vehicles,rollerblades
container,boar,no,0.10520697385072708,low,containers,boars
fastener,staple,yes,0.6667001843452454,low,fasteners,staples
breakfast,scone,yes,0.8738035559654236,low,breakfasts,scones
food,strawberry,yes,0.7765364646911621,high,food,strawberries
animal,rabbit,yes,0.8948073983192444,high,animals,rabbits
plant,clasp,no,0.08282593637704849,low,plants,clasps
plant,wheat,no,0.8453372120857239,high,plants,wheat
clothing,raincoat,yes,0.7898409962654114,high,clothing,raincoats
seafood,scooter,no,0.08453827351331711,low,seafood,scooters
container,crayfish,no,0.11233430355787277,low,containers,crayfish
food,brownie,yes,0.7694082856178284,high,food,brownies
accessory,mitten,yes,0.753671407699585,low,accessories,mittens
weapon,granola,no,0.12453921884298325,low,weapons,granola
food,hood,no,0.14550352096557617,low,food,hoods
electronic device,cord,no,0.7067894339561462,high,electronic devices,cords
plant,celery,no,0.898038387298584,high,plants,celeries
food,meatball,yes,0.8037259578704834,high,food,meatballs
food,scrambled egg,yes,0.8051780462265015,high,food,scrambled eggs
drink,beer,yes,0.9613969922065735,high,drinks,beer
weapon,wire cutters,no,0.7297524809837341,high,weapons,wire cutters
plant,fern,yes,0.9480372071266174,high,plants,ferns
mammal,puffin,no,0.8985838294029236,high,mammals,puffins
container,mug,yes,0.23092201352119446,low,containers,mugs
outerwear,cape,yes,0.8472297191619873,high,outerwear,capes
vegetable,pistachio,no,0.8510459661483765,high,vegetables,pistachios
water vehicle,submarine,yes,0.9381476640701294,high,water vehicles,submarines
fruit,fruit,yes,1.0,high,fruits,fruits
food,burner,no,0.4467678368091583,high,food,burners
vehicle,scooter,yes,0.7238509058952332,high,vehicles,scooters
seafood,fish,yes,0.6937848925590515,high,seafood,fish
fruit,cantaloupe,yes,0.887807309627533,high,fruits,cantaloupes
water vehicle,golf cart,no,0.8461418747901917,high,water vehicles,golf carts
animal,frog,yes,0.8698978424072266,high,animals,frogs
furniture,couch,yes,0.8273271918296814,high,furniture,couches
container,grille,no,0.8166052103042603,high,containers,grilles
tool,drill,yes,0.899581789970398,high,tools,drills
drink,espresso,yes,0.8856748938560486,high,drinks,espresso
food,gum,yes,0.5482149124145508,high,food,gums
sea animal,blowfish,yes,0.858742356300354,high,sea animals,blowfish
weapon,dynamite,yes,0.6131579279899597,high,weapons,dynamites
home decor,dollhouse,no,0.5386913418769836,high,home decor,dollhouses
fastener,nail clippers,no,0.7041363716125488,high,fasteners,nail clippers
auto part,watermelon,no,0.09379725903272629,low,auto parts,watermelons
kitchen tool,rat,no,0.09435940533876419,low,kitchen tools,rats
musical instrument,record player,no,0.8191543221473694,high,musical instruments,record players
accessory,necklace,no,0.7737740874290466,high,accessories,necklaces
plant,leek,yes,0.9089295864105225,high,plants,leeks
electronic device,dashboard,no,0.6558027863502502,high,electronic devices,dashboards
candy,popcorn,no,0.8705394268035889,high,candy,popcorn
plant,lettuce,yes,0.9379550218582153,high,plants,lettuce
food,creme brulee,yes,0.7638946771621704,high,food,creme brulee
vehicle,dirt bike,yes,0.8070614337921143,high,vehicles,dirt bikes
vehicle,ambulance,yes,0.8348313570022583,high,vehicles,ambulances
sea animal,starfish,yes,0.8571413159370422,high,sea animals,starfish
auto part,dashboard,yes,0.8197069764137268,high,auto parts,dashboards
clothing,bowler hat,yes,0.7703153491020203,high,clothing,bowler hats
container,sandbag,yes,0.5354076027870178,low,containers,sandbags
tool,baseball bat,no,0.7246049642562866,high,tools,baseball bats
tool,slug,no,0.09768252819776535,low,tools,slugs
electronic device,combination lock,no,0.6754851341247559,high,electronic devices,combination locks
drink,milkshake,yes,0.9409337043762207,high,drinks,milkshakes
animal,blowfish,yes,0.8023301362991333,high,animals,blowfish
seafood,air pump,no,0.08463990688323975,low,seafood,air pumps
vehicle,raft,yes,0.7207984328269958,high,vehicles,rafts
animal,music box,no,0.12000282108783722,low,animals,music boxes
fruit,sweeper,no,0.086484894156456,low,fruits,sweepers
food,rocking chair,no,0.1375553160905838,low,food,rocking chairs
food,spoon,no,0.41378045082092285,high,food,spoons
food,shawl,no,0.1482888162136078,low,food,shawls
clothing,leek,no,0.1578565537929535,low,clothing,leeks
dessert,pogo stick,no,0.09205574542284012,low,desserts,pogo sticks
clothing,oyster,no,0.15257495641708374,low,clothing,oysters
plant,hedge,yes,0.9252063035964966,high,plants,hedges
food,fruit,yes,0.7942683696746826,high,food,fruits
headwear,fur coat,no,0.7947378754615784,high,headwear,fur coats
animal,hedge,no,0.46118882298469543,high,animals,hedges
breakfast,tortilla,no,0.8836253881454468,high,breakfasts,tortillas
food,mustard,yes,0.7688313722610474,high,food,mustard
